comment,label
Excellent and informative show. I am from Pakistan and respect you Ravish Kumar. You are very capable and honest.,1
"I think these all so called farmer's leaders are traitors, the central government should take very strict action against these low life traitors.",0
 creates a doubt in people's mind about Farmer's protest . ,0
to ensure maximum coverage and reporting of the  farmers rally  drones should be used.,1
"So if farmers sell directly to traders , how does it gonna exploit them ?? Cutting out mandis and middle man's profit , farmers can get there true value of products and not the recession by mandis .",0
Victory if every common men in India.,1
"Great Stateman, he believes in democracy. The protest have gone for too long. He is just saying he listens. May be later for the farm laws when it's really needed to keep India as one nation.",1
Always support Sikh brothers love from Punjab Pakistan proud be a Punjabi,1
Prime minister Narendra Modi should be so shamed that he can't even face his citizens farmers who elected him .. so shameless bjp government....,1
We are gonna die out of hunger once the farmers decide to stop working in the fields,1
That's taliban not farmer,0
Anti-farmer govt bringing Anti-farmer ordinances. Suits well!,1
Laaton ke bhoot baton se nahi mante iam not against bjp government but i will always support farmers weather it is violet or peacefull.. JAI JAWAN JAI KISHAN,1
"Holistic organic farming is the key to India's Food Security but at the same time the plutocracies surrounding Indian farmlands and contractual labour and the entrapment done by APMC traders should also be looked into and also state govt. have the power to bypass the farm bills, so the protest don't make sense. I think one should look at the data that comes out from the states that have implemented the new act after some years and then make any judgement regarding the same.",0
West U.P farmers also participating in the protest from starting and in huge number. Media is not covering west up farmers because they wanna portray only Punjab farmers are having problem,1
"Agriculture Ordinances....are game changers for empowerment of their own hard work of marginalised agricultural manpower and to improve the of their economic conditions.Now Congress,parties part of Mandi Mafia are only opposing the marginalised......they are suppressed since centuries ...and have no courage to resist mafia.Ordinance will legally empower them.Jai Modi BJP Govt.",0
Very much helpful to understand the farmer's protest.,1
I support farmers as a delhite,1
We stand with farmers.. Govt is taking on its EGO to take back the corporate friendly anti-farmer bill,1
Farmers should know that this clever govt will never think  in the favour of farmers.Controlling over protest by farmers is just entrim  relief to make elections viable in the favour of govt.,1
You are mistaken. Farmers have not blocked the Road. They wanted to protest in the traditional RAM LEELA Maidan in Delhi. To prevent them from going to the protest site Police have blocked the Roads.,1
"Long Live Farmers Struggle ,,,,,, Red wave is coming",1
Jaiveer is not farmer. He is dalla of Government.,0
Because of modi it is now possible for pakistan to break india into pieces thanks.modi,1
"Main reason for protest IMHO is the way the bills/ordinance/law was pushed through. The closest analogy I can think of is if someone barges into a house with a suitcase  that he claims are goodies for the occupants, any occupant would ask him to take his goodies and get out. If the intruder says, I will not open the suitcase but leave it her unopened for 18 months, the occupants would still say get out. How many of us have had the experience where someone barges is without knocking, maybe with something official or legal. We would insist the person get out, knock and walk in only after you give permission. In such circumstances (if its true) nothing else but repealing the laws will work. And the longer the inevitable is prolonged, the more the risk of something flaring up and things going beyond everybody's control. And also the more it is prolonged, it only makes the opposition stronger.",1
Sahi Kiya....Ye Kisan h...ye pure politician h in the name of kishan,0
"Absolute disgraceful behaviour from the police,beating the elderly farmer for protesting,they are the ones who are feeding the nation,unbelievable scenes,do not underestimate the sikhs,",1
An educated person like me has gone through this condition with corporate. Imagine what will happen with those farmers.. irrespective they're educated or less educated.. but yeah I'm afraid they'll suffer like I did,1
In news walo ko kya pta kisan ka... Agle janam m inhe bhi Jat banana...tb pta chalega! Rab mehar kare! This is Modi's international bezzti. Now the world will know what this fascist is doing!,1
Punjab and Haryana gets benefits because there is a good system for procurement they has APMCs not political links to sell produce to government.,1
The farmers agitation  getting support from all corners of the society. Success is eminent now.,1
Every body listern actual situation of India is very critical.... modiji tried to sale whole country to corparetes... please support our poor farmers ,1
This is not time for protests on road..farmers should go home and stay safe  for their healths..for their families..for all of us..,0
Stop this uncalled for agiration in Delhi.why delhi should suffer. There is no logic behind this farmers agitation.  This is a politically motivated. Let farmers should go to their place of stay and do whatever they want to do. But spare delhi.,0
"Govt should impose a line in bill that whether FCI, APMC or pvt companies... Anyone who is buying crop from farmers is can't buy at a price lower than MSP.",1
This was known. They are not farmers but activists.,0
All other news channels are giving punjabi farmers protest tag as khalistani movement...... NDTV is the only news channel who is by people not government...,0
"Muh me ram bagal me chhura.......bachpan me suna tha, ab BJP ne sach kiya.. i am really proud of you Modiji...... ",1
Its high time Mr.Modi should resign.......i think Mr.Adityanath should take over as PM of India.....,1
"Shekhar Gupta ji, I really appreciate your analysis and beautifully explaining to the Nation that these Agriculture Bills give Freedom to our Farmers.",1
"I respect both of you but like all the analysis this one also lacks the ground reality. Yes, you know the facts but you don't know the mood and distress in rural areas. Modi ministers and bJP party has done more harm than farm laws by calling these people names. The rural areas in these states were core bJP supporters (and its allies) we were telling from the beginning that this fight with its own people is completely unnecessary and that too over these farm bills. Now you can argue about their benefits but again on ground the concerns were real. And the rss factor, I know our local rss people and their uncomfort in saving the gov face over their actions in the past. Jis daali pe baite ho ussi ko kaat diya.",1
Country's Pride Modiji,0
"I also voted for BJP, but this time BJP is wrong. I support farmer and I will vote for BJP again. ",1
"Thank you @vicenews for showcasing the ground reality of the farmers protest. Their voices are suppressed by shutting down the internet, setting spikes on the roads and cutting down basic amenities i.e. water and electricity at protest sites (Delhi borders).  Many individuals are still missing from the protest site and many are behind bars  #istandwithfarmers",1
Yep in south Gujrat Amreli farmer use solar and get free power and other all useless power give electric company and they pay 70000 per year my some relatives are doing this,0
Farmers give also that compensation to minister's son,1
U have explainef v clearly sir. I think positive effects of these bills r more than its negative effects. If farmers can handle it smartly then this bill will b good for them. And they can bcoz new generation of farmers r smart and net friend ly,0
Major reasons our farmers are protesting : becz of feeling of insecurity i.e loss of msp . ,1
Such a great leader rakesh tikait,1
"A view held by many is that the laws are framed in a way that does not just attract private players into the market, but supports and protects them as they gradually take over the agriculture sector easing the actual farmers and landowners out systematically. ",0
U must say sorry for formers for what u did...how many farmers have dead against these farm laws...what for their families??...,1
Election aate he BJP wale sudhar gaye hai ,1
You Godi media are confusing the things.MSP Guarantee kanoon is from day one.Three black laws are only a extra death warrant of farmers to snatch their lands,1
You did good thing bro but they  violance was from both sides and you only mentioned mostly the farmers mistakes but Instagram tells the real truth police throws tear gas does lathi charge and which farmers were peaceful protesters had to suffer then some farmers became aggressive and attacked back and the Red Fort protest was a trap they let the farmers get in then they did lathi charge and its a shame that national media is partial...... other information you can find on insta @delhi_youtuber,1
"Govt. need to have a seperate agency to act as a business resource center for the farmers in each state that they can go to; to give them business guidance, teach them business & negotiating skills etc.  ",0
"Dear Modi ji , YOU distroyed every Economy Fields.",1
2. The corporates wanted to buy and store these commodities but the essential commodity act stop them for storing crops for long time as it increases price . ,0
"As a woman living in Delhi, I support the farmers' protest. Jai Jawan Jai Kisan !",1
"Try to do good for fools they drag you down with'em, you let the foolishness teach them the lesson they were too stubborn to learn. Let these farmers stay in poverty and controlled by the middle man. ",0
"In MS,the farmers r enjoying the MSP & free Mandi's alongwith contract farming since2006-2007. U must be aware that western Maharashtra is having horticultural crops where all company's participate in Veg, grape,Pomo& Mango...People enjoy the competition & fetch the good prices. It's pure political game...Rice& wheat, Punjab & haryana farmers fetch the highest MSP benefit.",0
Kisan Kisan India mother India women India Ambedkar India all all people help help help,1
If farmers decide to stop cultivation.... What to doo,0
Finally..... These kind of incidents are new to farmers but not bJP led india govt. As they came into existence in political by riots.,0
"Ur video is just like""Small packet big bang""it really make my all concepts related to this farm bill clear nd also make me able to ponder about the reasons why farmers are protesting. ",1
And still godi media and bhakts still blaming the farmers for the incident.,1
States are losing revenue...why farmers are revolting,0
"Doubling farmers Income can now take a back step , The Agriculture sector is going to remain in destitute . Politics over policies indeed",0
Delhi people also sport the farmers this is only one sector not in loss they always  battle performance then why need new lows,1
"Farmers need to accept the fact that privatisation is the only thing which can make farmers Prosper in the long run, how inefficient the bureaucracy is can be seen from the fact that since past 50 years just farming has not led to anh good for the farmers..",0
Baba to ab bjp or modi vorodhi ho gaye h  channel ben hone se baba ki ankhe khul gai,0
But we Can't overlooked the Main dependence business of India which is *Agriculture sector* : so in that BJP did nothing I have to say. ,1
What happened at Red fort on 26th january??? Stop calling everyone farmers.,0
The police officers shooting the farmers should not forget that it is the farmers who put food on their tables,1
Govt wanted to bring farmers out of poverty. The agents of poverty convinced the farmers that they will be exterminated from this country.,0
I follow farmers but what was bad about the proposal one and a half year suspension of law to discussion and amendments?,1
*NOW ALL FARMERS MUST RETURN TO THEIR STATE AND WILL SURELY STOP THE PROTEST.*,0
"First and foremost, we must think that who are protesting. Obviously, our farmers. In a country if either  soldiers or farmers protest it means something is fishy going.",1
Always stand with farmers,1
"You seemed to be very contented and happy while talking all these words about Kisan Andolan, Ravish Ji. I was waiting for you to bring some bulletin on this and you did. Well done as a media person like always ",1
Zee news official spokesperson of BJP,1
1.These 2/3 corporates initially act like giving MSP and incentives to farmers. ,0
The main problem lies with price hike which hardly taken into debate.  The price hike would effect directly BJP 's hope much more than farm agitation which has added fuel to the fire. Fire has already errupted  with price hike. Modi has to forgo his arrogance displeasing his two best beneficiaries. The causality of 670 lives and unlimited pains on the part of agitated farmers would never  heel inspite of belated feelings.,1
Police should not provoke the innocent farmers.,1
"Farmers ko samjhana chahiye tha,,, amendment to a66a hain...usko parliament me discussion k through karna chahiye tha...",0
"As for the cost beared by farmers, it has slowly but surely gone down over time thanks to Taxpayer's money alone.",0
Ji jawan ji kisan we are all indians I always support former's,1
Our farmers have the power to uproot the Modi government out of power.,1
Farmers protest is revolutionary and historical.,1
"India is a country where people just ignore. they don't support each other. farmers were protesting in cold winters, what did the government do???? They just ignored them as if everything is normal",1
Three new uncostitutional agricultural laws must be reject imediately.,1
We are all going to starve for doing such a thing to farmer and accepting such injustice.,1
"They will exploit farmers for sure. In simple words, govt want to step back from its responsibility for MSP. If not then they should have mentioned the MSP for farmers outside mandis as well.",1
Ab lakhimpur kheri mai clash in centre ur and ur bjp state and ur pm why this happening,1
Because only Punjab farmers get FREE ELECTRICITY/WATER,0
"BBC should focus on the core(main ,good)  decision taken in rally about the farm law by farmer.",1
"Consider scrapping of 3 Farm laws. If not done, intelligently people  will stop supporting BJP.",1
Govt is not satisfying the demand of farmers for commitment to purchase the produces at msp. Govt is not ready to give such assurance. MSP will be only on papers,1
"whether its farmers, industrial workers or BJP or congress or anybody, this nonsense is not acceptable",0
But godi media won't tell you this. ,1
"4. If farmer gets cheated by a private player, he cannot even go to the court directly. Isn't it a threat to the farmer's right to justice?",1
"Madam, there is one fundamental mistake in your video. Tax given by traders in APMC Mandi and not by farmers. double check your facts before making such videos.",0
Wonder why we are not allowing  the farmers march. It is their right to march as long as they do not destroy the property.,1
"Arrest politicians, police are you coward ? Is it all about money ? Money can buy life ? Respect life more than money ....give justice to farmers common this is india , world looks at india for its festival traditions .....bjp is spoiling image of india",1
This time modi messed with the wrong people. Punjabis And Haryanvis! ,1
Your analysis of farm laws are good for farmers is 100% wrong,1
"Zee, Republic & other Godi media workers should do their internship in scoop whoop.. Maybe they'll learn something.. like not selling out!",1
"Exactly what you said! I do support this bill but MSP should be guaranteed, and free market should also be taxed like Mandis.",0
"I am sad that even after lot of barking against farmers, you couldnt be successful ",1
The power of the farmers,1
"How will government harm farmers, the government is always standing with the farmers",0
Stupid decision.. India's dream of reforming it's agriculture has failed ab yahi kisan sadko par ayenge! Aur kahinge ki hamara karz maaf kar do! Taxpayers kr paise se farmers ko subsidy di jayegi! Welcome back to Nehruvian Socialism!,0
"The reason is simple, national media isn't covering protests in Maharashtra, Kerala and UP. In UP the police is even arresting farmers and it even stopped electricity supply in one of the protests. Perfect example of Godi media's bias and Yogi's Gunda Raj.",1
"Yr, I am from Pakistan but if I have any way to come there then I'll come there and support farmers. I can feel their helplessness. Mr. Modi should listen to them even they are wrong. They are like the ones who are producing food but rather than appreciating them Mr. Modi is killing them.",1
"Each person pay tax in whole country, even farmers too so farmers also have right and what about that time when police dump the roads and try to stop farmer to go delhi when they were going for a pueceful protest.",1
"Finally, something worth watching. This is fantastic work, and I think I got an idea of what the farm bill is trying to solve.",0
My goodness such huge.. Mammoth.. Respect farmers.,1
"he Shiromani Akali Dal (Badal) president Sukhbir Badals wife Harsimrat Badal who is promoting her act of quitting Modi cabinet as big sacrifice against three farm bills introduced in Parliament, made a U-turn saying she never said the bills were anti-farmer.",1
"There is one pitfall which has not been addressed. When a big company enters into an agreement with small entity, the company dictates the terms. The small entity ends up being exploited. Perhaps enough has not been done to safeguard the interests of farmer .",1
Only print can't see the khalistan support in this !! Woww ,0
some ppl really be out here sabotaging the protest. Farmers needs to stay strong and think before they take any actions cause the situation can become crucial any minute.,1
More than 60 precious Indian farmers loss their life due to the peaceful protest.Poor BJP Goverment unable to find the solution to the suffering people in India.Modi has sold the India to Ambani& Adani???,1
"I don't support repealing of these laws rather Govt should engage every farmer union from all parts of the country, not just of Punjab & Haryana to discuss the issues related to agriculture reforms. ",0
"Now i think gov has to change 2nd bill but rest 2 are good , and farmers and gov need to talk and understand each otherand sir your explanation was too god",0
What about the 700 Farmer (Shaheed) ?,1
As soon as Taliban come india will be the first country to recognize it,0
Please atleast ab to sath dedo all the opposers of farmers,1
Happppy win of the farmers,1
I was with farmer's protest but due to this violence the true essence has protest has lost and one cannot at no sense justify this cataclysmic event.,0
"Ravish Kumar ji,true journalism,true Patriot, sincerely concern about future of India & Indian.May god bless you more courage, more energy to bring true picture of common people.",1
Farmers are rioting ,0
Thanks 4 helping d farmers..,1
Well done Modiji. We will see does our farmers need more per growth and that too directly to their account.  jai hind,0
"The Print is becoming one of the most genuine source of news in this right and left leaning digital and tv media space. Watching today's media feels like either they are of extreme right view or the extreme left view. It feels good to have a media network whose news are based on solid research and facts and that talks sense rather than being a mouthpiece of either Ideology. This is the type of journalism that India needs. We hope with passing days, the Print becomes bigger and stronger.",1
Even now farmers can sell their products anywhere.,1
Aaj tractor Aur kisan Road par Hain ,1
Support and respect farmers ,1
"Thx VOX .... Really it was short and clear... But you should have also included the government side of the plan with much more detail... The concern that the private sector will directly influence by storages or map, but even if I pay 10-30 INR 1 bundle for spinach (depending on season).... End of the day farmers are getting only 20 INR for kg of spinach.....",1
Some city dwellers know as much about farmers issues as a pub g player knows about armed forces. Very unfortunate. #SupportFarmers,1
"How farmers suddenly became so rich? Are they rich enough to organise a costly tractor rally, langar, massage  etc?",0
Assertion: BJP loses by poll elections,1
"Let the government concede defeat in these laws and stall all economic reforms forever no matter which government comes to power, BJP will still  keep on winning elections. We Indians are too much in love with our socialist past. We love poverty and povertarianism. We Indians don't deserve anything good.",1
"Cause these people are not farmers, they are people of different parties congress, samajvadi, aap etc... This is a bullshit.",0
"@Prashant Dhawan Sir Just one question I wanted to ask- ""Can these farm laws be reconsidered and be implemented again? The procedure this time could be different. The new committee which the govt. is talking about that also includes the farmers and their ",0
CORPORATES buying Indian political parties for selling Indian interests. BJP is a big defaulter but Congress is also responsible (willingly they are keeping a weak leadership to accommodate the CORPORATES getting their favorable Laws to be forced on India). Believeit or not all are paid heftyamounts.,1
Afraid to alienate sikh farmers in upcoming UP and Punjab election.Modi cares more about his brand than any policy,1
Every political leaders are claiming that it is the win of the farmers and expecting that their Party shall be the maximum beneficiary of this agitation. Now let us see the results in the forthcoming elections. Best of luck to everyone.,0
This will be a win for bjp if they just not let INC show it as their victory.,0
Please note it's middleman win by opposition support and true small farmers lost today,0
"Farmers don't only live in Punjab and haryana , no one is protesting in north east India or south India ",0
This is rise of Sikh Taliban (khalistani) .,0
Farmers are fearing that Agriculture  also has been privatised. Who is great in this country. People or people elect law makers.  If it is good and flawless why do you need promotion? what will the voiceless people of this country do now?,1
Glad to know the usually anti modi comment section here knows the bill is good for farmers and not just oppose it because opposition is doing so.  Thanks for the rationality and sensibility,0
Kick out Achedin Terrorist Govt....Jai Kisan,1
Congratulations to Mr. Punya Prasun vajpeyi sir for your great anchoring in support of farmers ,1
Shame on you  zee. Those who killed 5 farmers are innocent shame on you,1
We are getting potatoes today at Rs 40 per kg and how much does the farmers get? You will be surprised.,1
Sir excellent explaining but this kisaan bill  not nice,1
"Firstly, as your video says only 6% of farmers sold in APMCs, why are they now even bothering about something that they never cared about?? West Bengal is the largest producer of vegetables in India. Can't see anyone from WB protesting. and lastly... Nowhere in the bill says that it is in favour of companies. Neo-liberalism is a tangent from this topic.",0
Im not born or raised in India but I know the issues formers have and no government leave there ppl to die in cold weather if the government cant take care of there ppl then government should be removed.other thing Indian media have no guts to say truth if you live in USA or Canada media allot to speak all the best to farmers,1
"True and faithful kisan,farmers will not behave like this,its motivated and political agenda..",0
The committee members are not farmers. They are economists scientists etc who support the tycoons entering the agriculture market with money and technology. Now the farmers are depending on fertiliser pesticides. When modern technology comes agriculturists will have to depend for genetically modified seeds also. They have to buy at price fixed by these companies. Modern machinaries will come which the small farmer cannot afford. They have to sell their lands and become menial workers in the city losing their divinity. And we consumers have to eat all dangerous grains which will affect our health. Thecpharma companies hospitals and stick market will be happy .,1
Amazing video series. Very proud of ur true journalism. Godi media murdabaad. We need a media revolution also,1
"1) A farmer cannot go to the court when there is a conflict between a trader and a farmer. Don't you see it as a problem, given the extent of corruption in India, SDMs can be easily bought by bigger corps/government?",1
"Beautifully explained. The intentions of the govt are good , no doubt about that. Why communication is not adequate or is it because farmers are being fed on wrong or misleading communication. ",0
"Were they able to convince demonitisation  to public,before and after it.sorry.this is not first instance,they have taken u turn earlier also.in farmer land bill.",1
bloody stupid pm.....election aate hi hosh aa jatya hai ki kya karna hai...what about lost lives of farmers,1
Bjp govt assumed that they can trap FARMERS in this bill....,1
Farmers dont forget. Its RG and PG both converted this as an  international issue and brought victory to you...,1
"Well explained. I support these bills. Farmers are our gods, who provided food for us. They should be good always.",1
"But but how can Modiji give the Anti national, Khalistani, foreign funded terrorists what they wanted?? What??",0
"""Happy Democratic Tractor Rally Day"" KHALISTAN",0
Thanks alot Samdish Sir for your support and reporting .m from punjab and being a farmer's daughter initially we all were panic about our future but now it seems with real media's support we will definitely win.and one more thing the way you use punjabi accent is really nice ,1
Farmers in the Other Parts of India don't have a single problem and why do these punjab farmers have a problem? Congress the opposition government is creating chaos in India against BJP and Narendra Modi. And the Farmers of the Rest of the India came to protest against these farmers protesting for no reason. Making innocent faces won't  make you great and develop stympathy for these fake farmers in no smart person's heart. These are Khalistani people and kisan andolan is just a name but they are the Khalistani supporters. These people protested with the Khalistani flag in USA also at the same time and they said it was all linked and planned.,0
Zee news is BJP news,1
"The government and the famers should have watched this video. The farms laws were a progressive step,  leaving aside a few doubtful provision, But the government made its own work difficult by name calling the farmers. Had it treated them with respect, this issue would have been solved",0
Very goos explanation. It seems..the new ruleas are not in favour of farmers as the protesters say.,1
There could have been some changes but farmer's haat made joke of a full-majority  government in front of the world .....,1
When compared to the cruelties of Kattar to farmers this is nothing .,1
          Salute to Farmers who are struggling for survival of 75% population of the Nation linked with agriculture and  protesting against the atrocities of corporate politicians who are trying to giving control of National food grains in the hands of some corporaters for profit purposes.,1
Salute to farmers !!!!,1
Respect n support with farmer's......,1
"Arrest them they are terrorist, nabbed charged them. Enough is enough pinned them down and no farmers protest permission.",0
Indian #FarmersWon ,1
        OMG ! Pardon me for voting BJP in the last elections on the behest of Badal Dal,1
"But I suppose you want to please some, so farmers are expendable ",1
Make sure every citizen is a farmer before any other employment punjab and up is nothing to the country no idiot can destablise the nation needs close watch and stern warning jai bharath any agitation thorough beating wakeup hindu jai bjp,0
"Lesson to be learnt - Farmers movement and the caste based reservation are the two topics which any government should NEVER mess up with.. If the bjp government wants to consolidate it's vote share, then make their stand clear on the MSPs and implement it..",1
APMC Act (farmers were compelled to sell only at APMCs to licensed traders - remember license permit quota Raj?) ,0
4. How corporates will handle the court in case if anything goes wrong against farmers.,1
Who said they are farmers,0
The principle structure of the three laws were good but there was communication gap between farmers and govt,0
Such a shame on the government modi and one sided Indian media,1
No way to farmers except andolan as they r being overlooked since independance.Facing  severe financial problems,1
Bhai ye sab bjp walo ne kia hai police ke support mein,1
One group of farmers from Gujarat also went to delhi to support farmers.....,0
"will completely destroy us, the farmers.",1
"Thank you Modi ji, article 370 hat gaya warna pura Pakistan Kashmir me bas jata. India should not trust anyone and do anything for our safety.",0
Thum logo ka headlines hamesa se varkaw rhata hai. That's all are farmers ok and indian. Logo ki chah nahi hai ok.,1
I hate Haryana government and Modi,1
Farmers * protesting in Delhi ,1
"Salute to farmer brothers out there in open, fighting for the self, country men and the cold.",1
They bid more price to the whole area then they can easily get the goods and farmers will get the better price.,0
"20% of opposition of farm bills won against 80% of pro-farm bills on basis of benefit of doubt. Agriculture reforms are need of an hour. Corporate seller and producing farmer nexus is important without middle men who eat up benefits drawn out of corporate seller. Well, if government took back bills in January itself, things would have been lot better keeping in view of beginning of feb delta outbreak.",0
"Secret news leaked ""tikait & anti BJP deal of 5 crore was made and upto now tikait & some farmers leaders received 4 crores""",1
Will Taliban keep away from India and its neighbors. Or just keep spreading their power and laws..How will these nations keep quiet ?,0
Modi sir salute for this historical discision and now again we support ,0
Modi ji ye log to khalistani or desht rohi the kissan thodi na the to fir q ghar jane de rahe hai oh acha ab samjh aaya UP mein election hai na,1
"It was quite surprising that *Real Farmers* like Robert Vadra, Supriya Sule, Chidambram....who filed *high agricultural income*....  DID NOT participate in the Farmers Protest !!!",0
"7) One party's neta who talks the same things that Imran Khan does, doubts Indian Armed forces on Balakot and who has taken money from Xi Jing Ping for his NGO was actively supporting the frmers.",0
No farmers no food no feature,1
Farmers protesters are creating more trouble. The murder was not done a single person. Group was involved. But now Farmers protesters are in trouble and Surrendered one suspect. But entire Farmers Group are nit peaceful protesters.  Rakash takit are causing great pain to all road users in public. Rakesh takit if you have guts and talent.  Contest elections and repeal the farms laws. But instead blackmail or threatened has caused the Farmers protest as a mockery and hidden agenda of Congress and TMC or Owassi.,0
Wrong Bill should not implement ..People who supports this bill dnt know how it will affect farmers in future .They will be doing slavery for private company ..if the company does not like their crops they can reject what will then a farmer do they can also go in debts also private company can take their land for improving the quality ..Hum log ko sara kuch pata nahi hota bill me hai kya aur Modi k support me aajate,1
Modi import everything in india to cooperative societies india railway  airlines airport also soled,1
Let the Govt. invite all the farmers union leaders from all over the country in the talk and let them face a handful of leaders in the protest. Solved isn't it.,1
And india is poor farmers country. ,1
farmer doing local businesses with small farmer without regestred with government and going to door step to farmer buying cash in hand without paying tax to government this that main concern to those peoples this reason to rich middle classes Farmer  non regester business oweners are come out doing protests agnist new farmer law.,0
Biased story and Godi media,1
Real farmers of India are doing their work peacefully ,0
Yeahh finally thx godbut bhut tym liya #Farmerprotest ,1
Following! I regularly visit the site. We are supporting the farmers.,1
Hope all journos on twitter be it from any tilted side watch & spread information rather  than trying to infame farmers or slur to debase the issue.,1
Huge respect for farmers,1
Wow to Farmers anna data bi BJP ke liye terrorist ho gae hai .. Wo anna ugata hai BJP ke khilaf kuch bola ya protest kiya to uspe sedition case terrorist case lagega... Ye h BJP ka respect farmers ko and bina puche bole 3 laws leke aa jao jo amiro ke liye faidemand hai garib farmers ko gulam banana and uske liye kuch bolo to tum terrorist sedition case wow ye BJP and BJP suporters ka asli chehra...,1
Very informative video. It should reach to each and every farmers. Farmers should know the bills are in their favour,0
Farmers are spine of our country.... Central govt battled agianst Indian citizens.... Never giveup...,1
Love from Kissans more called by media ( Khalistanis ) ,1
MSP should be for BOLR (Buyers of Last Resort) will usually be a percentage lower than the market price. But what farmers are asking for is BOFR (Buyers of First Resort). Doesn't make sense.,0
Please make video on 1984 also and they did not  even Touch or disrespect our national flag. Please make video on since how many days framers are sitting there . One farmer were killed by Police headshot but not single police man were killed.please show the number how many framers were injured also. ,1
THESE ARE NOT FARMERS THESE ARE WHOOLIGANS,0
Great united farmers.,1
Aware farmers are been labelled Anti Social.,1
Treva man!! You are in a hurry to know this subject!! FYI Not even .001 % of farmers are protesting!! This is the real figures!! Stay safe,0
How peaceful these Farmers are,0
Police Vs farmers.      Both are backbone of our country but main villain is Modi sarkar who giving orders to police and watching this,0
Farmer is farmer irrespective from which state they come and serve with one motive to feed the country,1
"Modiji Is not opened to Discussion, this ",0
This would have made India top agriculture exporter. It would have increased farmers income.,0
"I'm here before people start calling Trevor ""pakistani"" and ""khalistani""",1
"there is no problems by other states of india except these 2 states PB and HNY. these states were one who were exploiting the green reform laws as well as MSP. thus the new law had provision for poor farmers and these peoples, acquiring a huge land area are forcefully trying to make things hard for gov",0
More strength to Farmers,1
Desh ke ache din to aaye nahi....BJP ke bure din jald aane wale hain...I am with farmers ,1
My father is a farmer ,1
Farmers would have been benefited with this bill,0
Modi Ji this was your best reform. Should have implemented it in BJP ruled states.,0
"Cant even condolence for one farmer death. Because of Modi , Amit shah, Yogi many farmers died.",1
bills were good win for khalistanis,0
I understand all points ...but there was also picture of farmers using sword over policemen ....what about those things....that was not good thing too,0
"Recommended resolution: Empowering farmers to lead by experimentation, build consensus and make choices rather than embracing contract farming as the only option. Farmers can yield trust-worthy results by understanding problems from all prospectives. Explore broader ranges and allow leads to more innovative solutions that address underlying factors.",0
"Curse on Modi and Shah Government ! Oroll if thunder hear our cry and send them to God  Save India ! Jai Panjabi , Jai Kisan",1
All delhites are in full support of farmers,1
Shame on you GodiMedia,1
"I am sorry, after watching your video, I feel that u stress too much on negativity of farmers n very quick statement (unnoticed) on negativity of central government / Delhi Police. FARAK  PADTA HAI",1
Don't say like this to farmer,1
It's unfortunate of India that farmers could not understand their interest because of Rakesh tiketand other leaders.,0
Finally zee news wake up for farmers matters after 2 months,1
Few things need mending in this but overall these ordinances are very good for the farmers ,0
I personally will still vote for the BJP coz I haven't found anything yet to go against them in these farm Laws.,0
1. A rural uneducated farmer can't bargain their  crop's price with big industrialists.,1
Totally concocted stories from everywhere. Absolute disregard for the farmers. Politics only. The opposition has no clue on how to oppose a popular govt. ,0
"Thanks for covering, plz support farmers..... waheguru sareya da bhala kare",1
I'm with farmers ,1
He actually said something opposite what farmer leaders are saying,0
Most people here or even  you have not the plight of farmers in Europe so no point in following them in the first place as far as agriculture goes!,0
"I personally have just one issue with this analysis, which is to treat the word ""farmers"" as a homogeneous group. I believe all analysis on farmers' issues will become much more nuanced once we start categorising different types of farmers based on their landholdings, mechanisation, labour employed etc. The status quo definitely benefits some stakeholders (otherwise it wouldn't have existed) and any reform will hurt this category. At the end of the day, if the reform hurts the richest category of farmers marginally in the short run, while increasing the options for the most marginal category of farmers, then it comes down to who do you support in this scenario.",0
No farmers No food,1
Modi should give one more good news by resigning from the post n handover it to someone educated like Swamy or someone else. Next he will sell india to Ambani or some rich clients.,1
We say a big No to the Ambanisation of agriculture. We all stand in solidarity with our farmers.,1
My advice to farmers . Stop  selling your goods to the market for  6 months  or more than a year. grow your necessities for your self .. then the government will come down to your knees.  The farmers are back bone ... all the people  in India should  suffer from food . Then we will know the pain of the farmer. .. please support ... If you agree,1
Justice for our farmers,1
Fearing 4th generation warfare this decision is good however government should be more strict with people as this farm law was game changer for true kisaan,0
I feel that this agriculture reformed bill proposed by Gov. needs some changes & amendments to ENSURE that our most diligent & hardworking farmer brothers get their truly deserving  rewards:,0
"If you wanted to see these day, then what was the lack in Congress?  Home guard under haryana police sub inspector take bribe every time, I suffered from these many times.  Even these days.  I had done electricity theft complaint but no action taken, even they open my name, this is happen Under BJP government.  Now I hate bjp government and their partiality policy.  No value for honest civilian.",0
farmers and government should come to middle ground directly rejecting laws will only make any reform in any sector in India difficult.,0
"It is after all a case of supply and demand. If there is excessive supply of any commodity the price goes down and there is suffering . Since independence no proper planning ,no industrial planning and Governments drifting like driftwood.",0
2. The price of the commodities even now is not government regulated. Government intervenes only if the prices go too high or too low. In order not to let either of the parties incur the loss. And farmers are not always going to sell or selling at loss. Only in certain situations they are. However government clarified that MSP will not be removed which means the farmer is always protected. He can sell in APMC if there's steep fall else he can earn more in the open market. ,0
Modi regime is worst than dictatorship. Independence for Punjab is the only solution,1
