comment,label
Great job done by modi and yogi,
ADHA SAJIADHA farmers nahi hai,
Feeling sad for legit farmers who could have benifited from these laws,
No Farmer No food ,
Cheers for the farmers and their supporters. News channels that tried to give negative image to farmers should publicly apologise since their master have surrendered too,
Don't underestimate the power of the farmers.,
They're not farmer they're our pride.,
"Well. Can this be the speech of a Prime Minister, I wonder. His speech however truly exhibits his Chaewala origin. Modi's suo moto action & instantaneous declaration is completely a mismatch to the basic tenet of democracy both in terms of government' duty & peoples' rights which are the primary to ",
RAKESH  TIKAT  JINDABAD,
"Modi government take this decision due to elections, but there is possibility that this will backfire and increase the problems for BJP. Let's hope for better ",
There should have been discussions on farm laws. Farmers are not so educated to look towards research nd use of technology in their field. Govt should encourage farming families to opt for agriculture in college or school nd should invest more in research.,
"At 5.10 farmers ko contract smjhna seekhna hoga , is it practically possible , aaj kitne log youtube facebook jese social medea ki terms aur condition jante hain?? Kisan kaha tk ese contract smjhta rahega, ek safal businessman bhi , ek legal advise rkhta kisan kaha rkh payenge ese mehnge advise",
purchased at minimum support price (MSP) and rest was purchased at lower,
Farmers contribute 15 percent to GDP and services and industry  collectively more than 61 percent and yet people think we don't understand farmers sentiments and we don't care. Budget allocation is 30 percent of budget money most of it is loan from international banks or tax payers money (people oth,
" No control over prise-rise, no respite in  fuel price for months, decreasing income of poor classes - people were just disgusted for months  with his lectures and total inaction. Now he is slashing fuel- tax but he is losing his credibility. He is very much talkative. He should talk less and do mor",
We should spot the farmers because everyone's. Eat food,
The Indian govt tried to solve this problem with the new farm bills. But the farmers of Punjab led a huge protest against them so it was beaten down.,
They won to keep the farmers and theie lives like same as 70 years they are living,
"I think with this new farm laws the farmers gets the protection from companies, its a double edge sword, even for the trading companies too, but I am not sure how smart the farmers are when they are into contracts, but I am sure there will be some clauses that these  companies could be able to explo",
Ma'am.... I work in a  Market Committee as a GOVT. employee. We implement APMC act. There is no any relation between APMC and MSP. If you go through the APMC act you will not find MSP. Since Independence MSP has no constitutional status.,
How many farmers died?,
Farmers dont sell your food commodities to town or city people...Let's see what these town or city people will eat.....???,
Politician - we are doing good for farmers ,
"well, seems the bjp is out finally! mess with rural india votes and your out ot power",
"Am farmer trader exporter from Maharashtra, this is very revolutionary move, farmers have to unite and find a stable ground, more then70% of farmer holds land less then 1.5 acre,(40000 square feet).",
It means those Bills are the Loot of the All Indian people directly or indirectly.,
Surely in my state farmers dont give 2 fcks about law n they r not protesting. Idk really why all seems to me from Punjab n Hariyana..n im really not interested in their part of rice n vegetables. XD,
this is the best video which i have seen for the farm bills . all my confusions are gone now. i m thankful to both of u and highly appreciate your efforts. i feel satisfied that i have subscribed to this channel . and bhaiya u look like south india actor . handsome !,
Bhakts are in shock.... Terrorists and separatist finally win despite modi ji,
#No Farmers No Food  ,
"3) concept of MSP is challenged in world trade organizations by many countries including Canada. They claim today Indian farmer typically gets free water, free pesticides, free electricity and other subsidies on top of a fixed MSP, which they claim is unfair practice. Because of these incentives the",
My suggestion:- I don't see any private companies who working for public. The poor farmers can't bargain and sell goods at APMC(not even in MSP). So how can farmers can bargain with private companies. According to me if there is no corruption farmers will get their cut correctly. Secondly farmers em,
I love my Indian farmer ,
Respect  Thanks for supporting farmers !!!!!.This should be released on Netflix and Amazon prime . No farmer no food,
10.Why the farmers did not listen to the leaders?,
"Farm laws Were not an Issue, We want FPOs more like NAFED and Amul. Cooperative Farm Socities with Govt backing Is future of Farmers. But I am not powerful To make my voice heard. Let Rakesh tickait be shown throwing stupid arguements and detrimental speeches. Let Media be doomed for there TRP and n",
"They have taken decision to take back, but 3 farm law still there.   Chronological Samjho UP , Punjab election",
I have my bachelor's degree in horticultural science. Its not anti farmers guys  its called innovation. It used to take 5 acres to feed a person. Now it's 1.7. and eventually it will go indoors amd vertically. its MATH; more fish in the same size tank,
Include this issue also in your protest and get answer from Godi whether police are for people or just for serving politicians? Farmers saying that they will wear masks and protest peaceful. Why is that a problem? Why government made laws during the covid time then? These farmers not only fighting w,
It's clear economists belive that these reforms will benifit farmers,
"Why are Consumers still sleeping and not voicing against such bills, which will effect them at some point of time at the end its the end user who is going to pay from his pocket for all this tamasha.",
Punjab  up me election h....,
Let me give you the counter perspective. These three laws are what has created the farm sector to grow slowly. Removal of these laws would mean investment in farm infrastructure by private enterprises which will lead to more stable prices for farmers as well as consumers and will enable the farm sec,
You need to apologise Modi ji. Some section of Farmers weren't worthy. We are with you.,
#Nofarmersnofood,
"Respected sir, I had watched a lot panel discussion and opinions from tv shows and news channels, got nothing...had also read and tried to understand the new farmers law but can't got its all aspects.but in the way you have explored the things undoubtedly I got every word. This took lot of time to y",
Wow super explanation... The farm bill will definitely benefit the PVT companies than the farmers... It only tells that farmers will be benefitted.... But there is no Guarantee... As Pvt companies will make sure they buy at low cost and sell at higher price... Which will only harm the farmers and th,
"Hame farmers ko new farming concepts train karna chahiye.aj bhi kishan bel ka istamal karte he.bina soil test,weather knowledge ke mostly rice ya wheat katre he.iske alaba gov.ko har khet me irrigation,bio compost,auur storage facility karna chahiye.ek dedicated education system rahna chahiye,farmer",
"Would like to know will productivity increase with uniform farming practices ran under big corporations? or is it better to have small scale farming instead? if better for a large corporation to run for security, would it be better for humanity as a whole and how will there be effective compensation",
Not ten thousand there are Around 5 million farmers,
God protect the farmers!,
Shame  4 kissan died . There are small children and women also in protest that was not way to treat them . Why govt so worried to listen if they are so correct. Why so much time to created 4th for msp if they say farmer will profit. msp was just minimum support proce of crop that is some what more t,
"Oppose as much as you want no one can defeat BJP, the ground level work and development by RSS and ABVP are so strong that even 100 dalals like Dhruv rathe can't even triger 1% votes. Check latest Gandhinagar elections or karnatka local elections. YouTube pe sab savasher hote hai janta ke beech kam ",
"You have stated that Government wants to move out of agriculture, without any supporting document, despite the Government stating that they are going to continue MSP on national TV.",
farm bills with some changes will result in the best results,
"hey, you gave an example of Starbucks in the starting, can you tell that if the exploitation of coffee farmers is happening in the company? I think such exploitation will not happen unless the companies themselves form a cartel. (because of the competition between them)",
"as usual...no discussion with ministers, no committee, no consultation with experts, no meeting with farmers... just come on TV and announce it,",
Taking some highlighted portions from the three acts and presenting a narrative- You made a good video under 8 minutes but it only covers partial facts. These 3 farm laws cannot affect MSP system which is not bound by any legal provisions. It is a policy of the government and MSP has only increased ,
"Thank you for supporting and highlighting this protest Vox ... great appreciation from India, as indian media has got completely corrupt n unwilling to show the reality  ",
Has Vox covered the role of middlemen in the previous laws and how they squeeze the farmers and how the new laws take them out of this squeeze. If not covered then it is sony propoganda. Both views should be given,
Yet not cleared why are farmers protesting?,
"They are least bothered for Kisan, rather trying by hook or by crook to let down our PM Modijee just for their vested interest.",
These farmers are whether so innocents or evil mindset goons,
Most of urban youth is still unaware about the issue #supportfarmers,
#standWithFarmers.,
Vice needs to investigate why only farmers from Punjab and Haryana are protesting...and not the rest of India!!..,
Let's be honest about one thing - EVERYONE IS A BARGAIN HUNTER. The Middle class doesn't like to pay more and the farmers feel they are not getting enough. Most of the stuff about private companies is merely speculation and much of it cannot be totally disregarded but think of it logically - Current,
"Secondly, there is no tax on farmer, rather buyers pay the tax",
There are 3 laws passed in parliament regarding the Minimum Support Price and other farming related issue but farmers are demanding the ABOLITION those 3 laws instead of alteration in those laws,
.Tell me about the case of Gujarat when the companies broke the agreement when the price of the farmer's produce went up,
"Contract grower with a fixed price with fair profits. Buyers should negotiate good price. Also, farmers must have an agent who markets thier produce overseas. Overseas buyers will defenitely purchase produce with good profit. Indian Bismati is a good rice grain for premium markets. They should hire ",
Farmers please:-,
"technology and genetically modified seeds increase supply, demand stays the same. Price goes down. Farmers make less money. result is that farmers leave the industry. Thats economics. good for the consumer.      marijuana growers are having this same problem in the U.S.",
"I hope modi will pay more attention to the voices of these people at the bottom when he makes India a superpower. Please spend your money at home to make your life better, instead of giving it to Dassault.",
"Stay strong, farmers ",
The laws would affect every farmer in India but why is the protest only in Punjab? Still dont understand that part..,
Main accused isn't arrested yet but who demanded arrest of him are arrested and being put in locker. Wah yogi ji wah.,
"We care about all section of India, regardless religious, cast wise....if farmers don't want any reforms ....let them enjoy ordinary old systems.....but don't blame modi ..... unfortunately a major huge section of farmers Deprived from these reforms.... farmers could sit together govt, can ask neces",
"It seems the consumers are the ones who would be affected more than the farmers. Besides, some sort of safety is being to provided to the farmers which brings them to the positive side.",
Farm bill better explained by abhi and niyu on their channel.,
Childrens are  reluctant to take bitter pill but ultimately it cures them of disease.... similarly naive farmers seems to be misguided to take the pills of reform....looks they would continue to live in poverty and mercy of middle man ,
"I am wondering, where is Akshay Kumar? Earning from punjabi movies but not supporting Punjab and Indian farmers. ",
"Hey Trevor Noah, every year more than 10000 farmers do suicide , that's why government brought this laws to help them.",
Congratulations  Farmers,
Support forModi,
Here you only discuss one ordinance... But other two ordinances also against farmers and ordinary people...,
Overall the bill is good but govt should give a belief that msp is not going to get removed and someone should take the responsibility of farmers right otherwise companies will take the advantage by showing their power and govt should provide a perfect price for farmers,
Government are no reaxan on farmers project why ,
"Please speak on Shanta Kumar Report which says procurement of grains should be stopped from Punjab, Haryana, Western UP etc and should be done only in Eastern states, secondly as per DOHA round of WTO US, Canada, EU etc are pushing India to restrict  procurement and stocking  to service PDS i.e. 40%",
Love you Phaji  Thanks Support For #farmerprotest #i_stand_with_farmers,
"in Village India, its run on emotions and blackmailed by local leaders and peer pressure. it would need another social revolution at social level.  It would take time for farmers to learn be self reliant , education and learn to incorporate traditional and modern techniques as well as support by loc",
For inter state selling. ..pls tell me Sir...if a farmer from punjab comes to West bengal and sell his potatoes....how much will the farmer face hassles and whether potato per kg will remain at Rs14 a kilo? Then the consumers will have to buy at Rs50 a kilo. Is this is not against the consumer ?,
This bill was harmed congress party,
Indian farmers created history.,
"People should be wise while voting, because what is spoken today, if the same thought was thought almost one year back about the farmers, there wouldn't have been so many deaths among the farmers. Now, the main reason is the forthcoming elections. The farmers as well as other citizens must be very c",
"4. Only 6% of farmers sell their produce at MSP, majorly the big farmers of Punjab & Haryana. Rest 86% of farmers are small and marginal.",
"This is fight in govt. And farmers, police and army don't interfere",
Why your all VDO's are for BJP or against BJP...,
I know PRIVATE companies may do monopoly (as u said examples Jio) but they will increase competition and healthy environment for farmers ( as Jio did). Farmers will start taking its benefit by cultivating many crops rather than Rice and wheat and sell them in market.,
So many things are wrong one of the most frustrating thing is that comparing punjabi farmers with bihari farmers like bihari farmers have way less land than punjabi farmers.,
"And the main important point is , the law was formed after several digital meetings of prime minister with several farmers and agricultural institutions , and there are 28 states only 2 states have problem with it . Which is closest to the border , and has an cross border drug mafia issues with brea",
Political gains  over reforms ! somehow i feel that what BJP supporters want and what BJP wants are now totally difeerent . Nevertheless no one is gonna vote for BJP in punjab .,
"This Modi Govt wants to operate like a Trader/Businessman, and,not like a Social institution. Simply handover the profit-making govt institutions to corporates like r trying with MTNL, BSNL, Railways, Air-India etc etc",
Shame on police ... Farmers are the soul of INDIA,
"There are few things that you could have explained as well like what impact these bills will have in future, an example of similar thing happened in past, why this approach failed in western countries, and how Bihar is doing now since they have implemented these laws in past. I am not a farmer and n",
purchased at minimum support price (MSP) and rest was purchased at lower price. Till 2010,
Lets #standwithfarmers on this for them and for us.,
Take back the 3 farm laws. We support farmers.,
"Nakli farmer's hi, Congress Dalal hi",
It will impact on PDS the govt will buy from private players for food distribution the lower class will be impacted and price of commodity will be manupliated,
But I'm confused so is this bill actually helpful for farmers and need to be understood by them? Or it isn't good?,
"Just to add, the so called protestors, were on a party, free food, free entertainment and free warm shelter during the ""Cold winter nights"" . And to just let you know, yesterday, there were less than 25 people on the protest sites. So yes, the ""patient"" farmer is going back home.",
"India has more than 27 states and multiple union territories. Strange that only 1  state, which is rules by opposition is protesting the new farmer's laws while rest all states, many which are ruled by other parties are very happy with these new reforms. Check the propoganda beyond the headlines",
"Actually they r not against the law,  they r againat bjp nd modi gov't only.",
"He will bring back farm laws,  but only after Punjab election where a coalition govt is formed , then bjp will bring back farm laws with certain changes , this will increase their threshold in punjab because this time they will have some power in punjab. Bjp are not fools they know exactly what they",
"No farmers, No food, no future.",
"I couldn't understand anything about farmer's protest for months from Indian news channels, but understood from an 8-minute foreign news media.",
Farmers are fools..,
Did you see the condition of bihari farmers,
1.  The Essential Commodities (Amendment) Bill,
"Our well deserving farmers must get good money, amounts for their product we sincerely thank them for their hard earnings .God bless",
"We support Indian farmers, down with Modi government",
Farmers end up giving their yield to the Agents and paying extra to sell it to them!,
However at present farmers are leading btr life ... Once after the Bill enters .. farmers will become slaves of Retail sectors,
functioning . . New farm laws gave small farmers an opportunity to ,
Government should listen to farmers and take a good decision in favour of farmers not rich buisiness man. Who after sometime will change rules as per their wish which is not fair. Salute to farmers ,
"2. Government can form storage facility for farmer near their area, a token & price for facility can be provided to farmer this will avoid them to travel for a long distance. Government can be intermediary body to store their crop. ",
"But i am sure these things are just propaganda , 80% farmers have no problem with bill is also propaganda ... these   are the real farmers and not khalistani  i am sure about tha",
People who have no idea about India and  Indian farmers are talking about Indian Farm issues.,
These Bill's on paper are good but as it said we should learn from our past n if we look at the execution of the  legislations we could foresee farmers being exploited by the corporate sector.,
"Mr Modi backing down like this is not good we needed uniform civil code, judiciary reform , new education policy but except article 370 and 35A nothing is implemented CAA rulebook is not ready it's not applied Uniform civil code is coming or not we don't know and new education policy is yet to be im",
Why not a middle path so that interest of poor farmers can be protected as well as  overproduction issues can be resolved...,
As farmers they have atleast their own land.,
"The ordinance for this bill was already there for past 6 months, this guy completely overlooked the hyperbole from the opposition politicians (death warrant of farmers, black laws etc etc) while talking about Kangana's equally idiotic terrorist barbs at the same time. Not so balanced as you claim yo",
U r showing them like they r doing something revolutionary... They r those farmer who hv 70 % and they r just 2 % of former or even less,
"Gujarat farmer more happy without  msp. We grow cotton. We get higher price. Punjab farmer should leave to growing wheat, rice. They should grow species, vegetables..",
Land ceiling act is useful. You did not talk of any farm Bill's other than short 1 min in the end. Here matter is visible flaws in farm Bills that will increase the exploitation from an already exploitative previous APMC bill etc. We need to reduce that exploitation and not make it legal like throug,
 The government can give assurance that it will never stop MSP and keep on running APMC by subsidy for next 25 years.,
You guys are giving wrong information on farm bill. Shame on you for putting wrong information. # support farmers,
farmers leaders were hired by Khalistan brigade,
Govt need sit with farmers and soft the bill,
Stand with Indian farmers .... BJP is anti national,
So respect farmers,
MSP is minimum support price mam not mrp. Its for famers to not incur loss. Msp is nowhere in this law that will only jeopardize farmers. ,
"These laws were good for farmers of most states. Only Punjab, Hariyana and parts of UP forced the government to repeal good laws. Bihar and WB farmers made more money by selling vegetables.",
"They are paid farmers , funded from outside of .",
I AM HAPPY THAT ALL FARMER PROBLEMS ARE RESOLVED AND NO FARMER WILL COMMIT SUICIDE .,
Finally just say so many thanks to the group who make this glourious video for indians not only for farmers.,
IT IS VERY PROVOCATIVE WHAT YOU SAY MR KEJRIWAL. IT HAD BEEN WISE IF YOU HAD ASKED THEM TO GO BACK TO FIELDS  WITHOUT FURTHER ARGUEMENTS. THE GOVT HAS SHOWN GOOD WILL AND NOW THE BOLL IS IN THE HANDS OF FARMERS. EVEN IN WESTERN DEMOCRACIES IT HAPPENS THAT GOVERNMENT BOWS TO  HEAVY PUBLIC PROTESTS/OP,
Great personality of the country PM Modi Ji  has shown politeness in the interest of the country is  appreciable. Thanks.  It is my personal view may be wrong.,
They are killer of Farmers....,
This interview felt like an attack on the Indian farmers *#BBCbeingtheBBC*,
Wt u guys r thinking with ur head who will be the price disider farmers or companies,
"Episode two should also have the way in which government dealt with farmers and how media tagged them terrorist , cause you simply quoted about the loudest in the house , I hope the sound was simply of tear gas and bulldozers digging highways just that the issues cant be discussed . Progressive bill",
Ego of the govt has bowed down to the unity of farmers. Without farmers no nation can progress.,
I'm watching this video after farmers protest and my father is a policeman while my uncle is a farmer and I m ashamed to say that any of them don't know the ground reality they just criticize the bill without realising how important it is do they know that India lost millions of dollars of investmen,
and more concern is they don't talk about loans most of farmers take loan to buy things like Tractor seeds pesticides if govt wont took part in this how they are going to get subsides what if crop fails,
"SHAME ON INDIAN SYSTEM , MODI , POLICE MAN AND WOMEN  , POLITICS AND POLITICIAN AND CORRUPTION , ALL THE NEWS CHANNELS.",
"Is it possible that this may lead to corporations having too much power over the farmer? Yes, in fact it is likely. Is that resulting situation worse than farmers were off in the last 10 years? Unlikely. That's the truth of the matter. Of course the local government has convinced the people (who it ",
I don't know why other Indian states not supporting the protest,
"Very sad to our old farmers from Punjab and other states dying on the Delhi roads. 600 farmers lost their life. These farmers fed India from generations. What is their fault? Only fault is in 1947, Instead of taking their own country they proffered to stay with India as Nehru promised them freedom. ",
Now Modi Ji just have to take his wife back ,
The only sector which was growing in Modi Regime was farming and now we are loosing that to,
All india farmers stand up together now please Go Delhi now please go,
"These are lions of Punjab my full support to them ,keep going .",
"Being a farmer's son, I strongly support these laws and I believe free market only helping us getting better prices. ",
Next year there are elections in Uttar Pradesh and there opinion polls are coming down. That is why they repealed the laws. It is only UP elections which bow them down.,
"Punjab was not a place suitable for farming at any point in history. It became so because of modern irrigation facilities leftover by British Raj and less prone to natural disasters like cyclone, drought, etc. since it was fed by perennial rivers.",
Very clearly and lucidly explained the amended farm bills. ,
Playing master card for elections in up punjab...pehle hi kr dete ye kaam..,
Farmer protect the Right of Consumer with protest.,
"This video started explaining about farm bill, But ended explaining how powerful central government is and its supremacy  over federation. This video says supreme court is good for nothing. It says central government favours only some states and it can go to any extent to curb federal powers of its ",
Govt failed. People failed. Govt failed to get awareness among the farmers. Middle agents are the culprits. Farmers in Punjab and Haryana are bound to sell their crops to the agents who played the game. Shameful India.,
"People are mad they don't understand anything. Country is not only farmers, they don't pay tax, everything they get is subsidized by tax payers. People buy the stuff and pay for it. Just compare the price of wheat in india and other countries , it is close to same. What for they are arguing . People",
Indian pm narider modi  is not good pm   the farmar is frotest  in delhi  on road   before i month   i sporting farmers,
"This is hilarious, truth as evident as a day of light was not convincing for anyone in the Farmer community.",
"If the bills are profitable for the farmers, are they protesting for fun?",
I am a son of a farmer,
#NAME?,
There are no APMCs or the Mandi version in America..,
"4.After the contract if prices are up then farmers still have to sell for least price and it leads to huge crruption and is useful for brokers , mediators and whoever have power",
Not only u explained farm bills u also taught about business stratergies..,
Good for the farmers!  Lets hope the US farmers will find a way to win.  They take a back seat on the daily.,
Focus is more on the protests than the reforms themselves. These are much needed reforms and definitely not anti farmer. It's just misinformation being propagated by motivated groups who themselves earlier supported such reforms but now oppose them due to politics.,
*Thank you for Supporting farmers*,
In our country one side farmer is throwing his tomatoes crop in waste land becoz of he can't sell his crop other side super markets are selling at high prices in cities.,
"Out of curiosity, this is a central law which the farmers are protesting for, but only farmers from Punjab seems to be having a problem. Why aren't any other farmers around the country protesting?",
The rest of the oppressed applaud you Indian farmers!,
"At 2:16, its incorrectly claimed that Govt. Provides subsidies only on wheat and rice there are 23 crops in MSP basket, govt. Just procures less of the other 21 crops because they are consumed less by the poor. Besides Rice is a water guzzling crop and one of the chief reason for water deficiency in",
"That is what the reforms were to change but vested interests stopped them. The new laws would have opened a new path with some people switching to non subsidized and non monoculture farming. Same as weaning of addiction (for punjab has another meaning), but they stopped the intervention.",
"In India, more than 90% states already had this farmer bill, if this bill is as good as your are talking in this video..why not those states farmers come out and  show their  profits by this bill???",
People's of BJP and supporters of Mr. Modi are violets the protest.,
We demands implement of farm law.,
I am not supporting any one decision or bill but for (APMC ORDINANCE) dispute approach to SDM and additional collector provision was there . It's different things how SDM and collector do their work. I am just saying such provision was there.,
Its funny and sad at the same time that during modis  reelection he aligned himself with Indian nationalist and turned a blind eye willfully - to the murder and persecution of the Muslim minority in India and now look at him sponsoring a bill that is now law that hurts farmers  and the majority. Mol,
"Mam you said that with the new bills the funds of states will suffer......but I think it hardly matters because even if the states collect this tax....they eat it up themselves rather than using it for development. Here , in Punjab I know..... there's no one who actually knows where the funds to be ",
"Can be there some kind of fast track court or Farmer's tribunal instead of giving powers in hands of SDM & DM, because they get polarised that's the fact.",
Please translate this to Punjabi and Hindi and vireal it all over That's the least you can do for your country.,
Stay away from farmers. Keep your suggestions with you. We dont want your reforms,
"""Farmers Protests in a nutshell"".....",
Another things contract farming price option,
"Farmers of the world are in a tough spot. As the world urbanizes, political power gets even more concentrated in cities and governments are pushed to maintain low food prices. But this automatically undervalues the work of farmers. This leads to subsidies, support prices and fixed procurement all of",
Salute to the all farmers.,
What an incredible and unbiased explaination of the farm bills. Amazing job ,
Thanks BBC news....shame on modi government...I stand with farmers...jai hind,
Anyone changed his/her mind to farmers protest after watching this video?,
1) Previously there was a debate about how Minimum support price has became maximum support price as arthiyas collectively are settling a price some where near MSP and farmers are not getting enough price for their produce..APMC is full of corruption and opaqueness.,
I think the Farmers are being misguided.,
Farmers are still protesting  peacefully . Government and some people tried to fail protest on 26 jan,
What about petrol rates there is proper system for that but still different in all states ! Government is piece of shit they now want to sue poor farmer. It depends on them whoever they want to sell,
"Dairy, horticulture, animal husbandry is not under MSP and APMCs. We don't have any problem with that. Why should it be different when it comes to grains?",
Farmers are asking for govt. help which is called regulation which govt. can not provide for the sake of corporates.,
I agree that companies like Jio and Big Basket will try to give huge incentives to farmer in thier 1st stage of business model BUT why cant goverment regulate such things... i mean goverment knows that ye bade log aage jaake farmers ko exploit kr skte hein... if goverment can form a regulatory body ,
"KHALISTANI JAISE TERRIBLE PROBLEM KE BICH KEJRIWAL JAISE JOKER PUNJAB KE LIYE BILKUL THIK NAHI HAI  , SERIOUSLY BILKUL THIK NAHI . KEJRIWAL PUNJAB KE POLITICS KE LIYE BILKUL THIK NAHI HAI",
Not accepting what farmers want is totally a different story.. instead they are on verge of harming farmers. So inhuman huh ,
Its not really anti farmers but anti middleman,
Private contracts will eventually bring a competitor and farmers will have a choice to whom he wants to sell and to whom not. If you are not getting MSP in the private contract you can go for APMC's,
Ambani owns Modi like a dog. Sikh farmers are the patriots here.,
1. Why these were not taken back after 3 meetings with farmers and also arranged 13 seatings with farmers even though it was not taken back.,
"Indian govt has already taken the laws back for 18 months and has been open for negotiations, the fact is these protests/riots were never about farm laws but about Khalistani separatist movement. Govt should enforce army now",
Does VICE know the actual thing... what are the new farm laws.. why only particular communities and particular states are against of it ??,
So these so called farmers are protesting for monopoly of mandi.,
"Taking a side is very difficult in this case. Because i feel the bills are neither too right nor too wrong..... Just the timing is wrong. Before complete capitalism, complete socialism is important so that farmers can be united and their produce can be sold collectively. After complete socialisation",
This one market will be of Ambani's big bazar makeover where farmers will be selling their crops ..,
This is not the way to fulfill their demands.....ap railway track pr baith kr bhut galt kr rhe ho apki vha s kitne jayda train cancel h 100 tain cancel k gyi jin logo ko urgent khi jna tha apne dhuk ya khi kisi kam s kitne dink phle s ticket books or sirf tum 50'100 logo k vja s kitne hazaro lakho l,
I'm from Pakistan Punjab. My family has planted wheat and rice for many generations. I think we don't have these issues here because our banking/loan/interest system is weak or not as popular as compared to India's.,
Those protesting are not farmers but middlemen & unemployed people. ,
Great respect for our Indian Farmers... hatsoff.. time to say bye bye to BJP,
"LOVE FROM PAKISTAN!! and I really like the way sikh kisaan doing peaceful protest And best thing is they are very well organised community throughout food,  medical Langar sleeping areas.  Best of luck kisaan modi should take his decision back soon.",
I have done my LLB in Germany. You explained everything very well but there are farmers who keep protesting in Germany because there is no MSP. Farmers are being pressurized by private sector as there is no MSP. Farmers are getting the lowest rate. There should be a MSP on every product,
"I am also belongs, son of former and military.  family back ground . My father is before independence (1947.).is working Bhopal military and my both Grandfather 1&2.side was farmers also.",
  next PM election  BJP     ?,
"Before you speak about your views, you  should explain what changes are there and whether it will benefit farmers or not. Without that you can't understand what's going on.",
Ma'am farmers know about MSP they don't get in regime of the GOVT and why do you think they will get MSP when there is a parrallel ecosystem that too lead  by PRIVATE sector (there is no law regulating MSP in new bill ) we want govt to give us a fourth ordinance citing we will get MSP for sure that ,
"Did u ask why only farmers from Punjab, Haryana r protesting?  Not from other part of the country.",
Btw central bill implemented in punjab ?? I vl say it again.... they have particular agenda against pm...,
And I request to you finologist to please talk to a farmer before coming to  a decision. Dont consider farmers illiterate unless you are a bhakt. Thanks,
Its clear that the decisions of imposition and repeal of the laws were done in absolute haste never putting the country first but only elections.,
"2nd bill is for everybody not only for farmers, middlemen are the final beneficiary of this bill, because farmers don't have that much storage facilities but the middlemen have.",
"Pappu,  Dakait & big rich farmers from Punjab r responsible .",
Farmers were manipulated by politicians. So you prefer middle men to flourish at the expense of small farmers. Don't let your hatred for Modi cloud your objectivity.And I am not Modi fan.,
"Report put more emphasis on journalists, instead of farmers, reports are trained to do so,  shame on media, they dont say anything about police, army, all are getting paid to do soooooo",
"The law is great for any western nation , but India is a 3rd world country with low income rates therefore without govt subsidy ( socialist policy ) THIS BILL WILL EXPLOIT farmers so much as private corps will keep finding new farmers ( india has 70% of population farming ) instead for providing the",
"Now, are contents: some of these are against the interests of farmers, public property, etc. Mandies, MSP    agreement  purchaser  labour,fertilzer,pesticide etc.        ,    ,  ?",
"Whatever steps taken by Modi is all are wrong steps, it may be farmers law, demonetization, CAA,NRC COVID ETC FOR ALL THIS HE SHOULD ASK PARDON TO THE PEOPLE OF THE COUNTRY",
"We support to our farmers brothers and we salute for their dedication, they are not begging,they need their rights,",
Initially I was supporting this bill  as people are talking about the benifit of bill but your explanation,
Really happy for farmers ,
"Sikhs its time for Khalistan the Hindus cant stop you as only you fight and defend India Hindus historically only send there mothers and daughters to the beds of Muslims rulers who ruled for over 1,000 years then the British its time for Khalistan",
"Now, Govt has given the freedom to farmers to select the customer of their choice.",
Small and marginal farmers with less than two hectares of land account for 86.2% of all farmers in India.,
It's not just about farmers law. Indian democracy is at stake,
Everyone Should Have To Support Farm Soldiers.,
This is an inspirational story. I wish those farmers the best.,
Bjp might have been in loss but the opposition is in greater loss. Abh election k liye ek bada mudda out of syllabus hogya. LOL,
Pl share this video with modiji... He doesn't know all these,
They should go back to India and help their brothers farm,
This guy was gona bum the farmers and you fools for it ,
I support farmers. ,
"THERE WERE 2 million PEOPLE IN THE MARCH TO DELHI BUT ONLY 40,000 WENT TO THE RED FORT AND WERE SOME HOW INVOLVED IN THE CLASH. Now this shouldnt be too much sweat after farmers have been protesting on the road for over 60 days.",
Repeal of farm laws is not the end of agitation . Modiji will face more dangerous situation in coming days.,
"I don't blame them for protesting, the India people and farmers have been treated badly for a long time. American farmers could learn something from this. Farmers of America are being told what they can grow and how much they can grow.",
Have you been following Indias massive farmer movement and do you think it will be successful?,
"They aren't supporting BJP, they just not saying anything against them doesn't mean they support bjp and BJP is right",
"On Oct 1, The Economic Times, Rajnath Singh assured the farmers that MSP will stay and will continue.",
Farmer's are more intelligent than the govt,
"Last week I heard in a video that the population of India was 1.3 billion, now its 1.4 billion. NICE",
Everyone is telling we support farmer bhai support Ghar baath krr Nahi Hoga Jo log Delhi mien Kam se Kam Woh toh protest mien help krro,
"Private companies are smart  to 'buy at lower price and sell at higher price'. True, but with the removal of middle men, dont they already have a price advantage? do you think they will suck the blood out of the source (farmers) that the source dies out.   ",
Wish Punjab was next to Tamilnadu to hug these brothers and most of us could have stood next to your shoulders in protest against the tyranny of the ruling merchant class oligarchy from Western India(If you know what I mean).,
I am sure..now the real farmers protest starts.waiting for approval,
"Basically, farmers' concerns are :",
modi ji pllzz try to send those farmers  to their home who lost their lives just because of yoyr ego... their families are waiting to welcome them,
"First of all, these protests are not across nation.. but within two states.. where the farmers are richest, these rich farmers not even pay any Direct tax, and these farmers are 10% of total farmers community.",
Hey y dont you show the video where the jeep is crushing over the farmers. I believe that must have reached such a famous channel. ( godi media channel) . Its so funny that you are showing the shirts logo. I mean seriously i could be a better journalist. Showing this and provoking the citizens again,
Truth is these corporates are greedy. If these bills are useful then why people from bihar come to work in punjab??,
"Malik mind your language , not acceptable u spoke words for PM Modiji best PM of the India.",
