models/ft_unsupervised_N_3.bin,knn,30,5,451,knn,0.6543778801843319,0.6716100564026831,0.6543778801843319,0.6213616043358697,,0.6543778801843319,0.6543778801843319,0.6543778801843319,
models/ft_unsupervised_N_3.bin,knn,40,1,90,lr,0.6989247311827957,0.6970712812979638,0.6989247311827957,0.6943890895503798,,0.6989247311827957,0.6989247311827957,0.6989247311827957,
models/ft_unsupervised_N_3.bin,knn,40,1,90,svm,0.6973886328725039,0.6989967664525759,0.6973886328725039,0.6979938194113916,,0.6973886328725039,0.6973886328725039,0.6973886328725039,
models/ft_unsupervised_N_3.bin,knn,40,1,90,knn,0.6098310291858678,0.6153762640674573,0.6098310291858678,0.5611058460959711,,0.6098310291858678,0.6098310291858678,0.6098310291858678,
models/ft_unsupervised_N_3.bin,knn,40,2,154,lr,0.6682027649769585,0.6858586081416569,0.6682027649769585,0.6398780020911324,,0.6682027649769585,0.6682027649769585,0.6682027649769585,
models/ft_unsupervised_N_3.bin,knn,40,2,154,svm,0.5668202764976958,0.3212852258489244,0.5668202764976958,0.41011114123068587,,0.5668202764976958,0.5668202764976958,0.5668202764976958,
models/ft_unsupervised_N_3.bin,knn,40,2,154,knn,0.6374807987711214,0.6340123414957382,0.6374807987711214,0.6227665494091896,,0.6374807987711214,0.6374807987711214,0.6374807987711214,
models/ft_unsupervised_N_3.bin,knn,40,5,346,lr,0.7081413210445469,0.7073259676301255,0.7081413210445469,0.7026397069091566,,0.7081413210445469,0.7081413210445469,0.7081413210445467,
models/ft_unsupervised_N_3.bin,knn,40,5,346,svm,0.6820276497695853,0.6868698461770911,0.6820276497695853,0.6669837966404044,,0.6820276497695853,0.6820276497695853,0.6820276497695853,
models/ft_unsupervised_N_3.bin,knn,40,5,346,knn,0.6620583717357911,0.6619407171470738,0.6620583717357911,0.6483416986017869,,0.6620583717357911,0.6620583717357911,0.6620583717357911,
models/ft_unsupervised_N_3.bin,knn,50,1,77,lr,0.6866359447004609,0.6898690927984098,0.6866359447004609,0.6739168477943843,,0.6866359447004609,0.6866359447004609,0.6866359447004609,
models/ft_unsupervised_N_3.bin,knn,50,1,77,svm,0.6251920122887865,0.6511595198107042,0.6251920122887865,0.5695374784763763,,0.6251920122887865,0.6251920122887865,0.6251920122887865,
models/ft_unsupervised_N_3.bin,knn,50,1,77,knn,0.554531490015361,0.5379096669830181,0.554531490015361,0.5324026971492409,,0.554531490015361,0.554531490015361,0.554531490015361,
models/ft_unsupervised_N_3.bin,knn,50,2,128,lr,0.7342549923195084,0.7329313260910131,0.7342549923195084,0.7329577168708676,,0.7342549923195084,0.7342549923195084,0.7342549923195084,
models/ft_unsupervised_N_3.bin,knn,50,2,128,svm,0.7188940092165899,0.7174802101011266,0.7188940092165899,0.7176905868363459,,0.7188940092165899,0.7188940092165899,0.71889400921659,
models/ft_unsupervised_N_3.bin,knn,50,2,128,knn,0.6451612903225806,0.6550284629981024,0.6451612903225806,0.6144812653675364,,0.6451612903225806,0.6451612903225806,0.6451612903225806,
models/ft_unsupervised_N_3.bin,knn,50,5,281,lr,0.7327188940092166,0.7357715111992537,0.7327188940092166,0.7256720906564819,,0.7327188940092166,0.7327188940092166,0.7327188940092166,
models/ft_unsupervised_N_3.bin,knn,50,5,281,svm,0.706605222734255,0.7177823894782045,0.706605222734255,0.6913189133100401,,0.706605222734255,0.706605222734255,0.706605222734255,
models/ft_unsupervised_N_3.bin,knn,50,5,281,knn,0.620583717357911,0.6182763415469178,0.620583717357911,0.5940445970829381,,0.620583717357911,0.620583717357911,0.620583717357911,
models/ft_unsupervised_N_3.bin,knn,100,1,51,lr,0.6113671274961597,0.7001439034570673,0.6113671274961597,0.5160047414532838,,0.6113671274961597,0.6113671274961597,0.6113671274961597,
models/ft_unsupervised_N_3.bin,knn,100,1,51,svm,0.5668202764976958,0.3212852258489244,0.5668202764976958,0.41011114123068587,,0.5668202764976958,0.5668202764976958,0.5668202764976958,
models/ft_unsupervised_N_3.bin,knn,100,1,51,knn,0.5407066052227343,0.5302051736944967,0.5407066052227343,0.5313535723760922,,0.5407066052227343,0.5407066052227343,0.5407066052227343,
models/ft_unsupervised_N_3.bin,knn,100,2,76,lr,0.7142857142857143,0.7126162839717827,0.7142857142857143,0.7126224232167133,,0.7142857142857143,0.7142857142857143,0.7142857142857143,
models/ft_unsupervised_N_3.bin,knn,100,2,76,svm,0.6943164362519201,0.6983407656690839,0.6943164362519201,0.6821272238989641,,0.6943164362519201,0.6943164362519201,0.6943164362519201,
models/ft_unsupervised_N_3.bin,knn,100,2,76,knn,0.5975422427035331,0.5903568460699986,0.5975422427035331,0.5891388876405121,,0.5975422427035331,0.5975422427035331,0.5975422427035331,
models/ft_unsupervised_N_3.bin,knn,100,5,151,lr,0.6482334869431644,0.7146732401938609,0.6482334869431644,0.5872725400408711,,0.6482334869431644,0.6482334869431644,0.6482334869431644,
models/ft_unsupervised_N_3.bin,knn,100,5,151,svm,0.5745007680491552,0.6391901445328865,0.5745007680491552,0.43486640399659376,,0.5745007680491552,0.5745007680491552,0.5745007680491552,
models/ft_unsupervised_N_3.bin,knn,100,5,151,knn,0.6359447004608295,0.6349351200582101,0.6359447004608295,0.6151405668527361,,0.6359447004608295,0.6359447004608295,0.6359447004608295,
