Username,Comment,Likes,Video ID
PIYUSH KUMAR,Jay ho dalal nhi kintu Gulam media ki,1,F-jGAAtHUPE
PIYUSH KUMAR,Govrment kyu jid pr tiki he ye bhi batayiye godi media,0,F-jGAAtHUPE
PIYUSH KUMAR,Godi media,0,F-jGAAtHUPE
records,Dalal media,1,F-jGAAtHUPE
records,Chatukar media,1,F-jGAAtHUPE
records,Chatukar media,1,F-jGAAtHUPE
records,Godi media,1,F-jGAAtHUPE
sang rudola,We support Narendra modi,0,F-jGAAtHUPE
Pabitra Sahoo,"बॉर्डर पर ""जवान"" है
खेत में ""किसान"" है
धरने पर वह है जो ""मोदी"" से परेशान है
और जिनके दिमाग में ""खालिस्तान"" है.!! 🇮🇳🇮🇳🇮🇳",0,F-jGAAtHUPE
records,Dalal media,1,F-jGAAtHUPE
records,Dalal media,1,F-jGAAtHUPE
records,Godi media,1,F-jGAAtHUPE
Arfat Ansari,Pahle angrejo ne kar vasula aab modi bi vahi karrah He,1,F-jGAAtHUPE
Gurtej D,Kisan Mazdoor Ekta zindabaad,2,F-jGAAtHUPE
Pravesh lamba,Zee Hindustan walk tumhara bakal thar diye jaka,1,F-jGAAtHUPE
Harvansh Singh,Fetemuhhhh tumara,3,F-jGAAtHUPE
Harvansh Singh,Tumare baap moddi ne bhi protocol ko follow kia tha bangal mei,0,F-jGAAtHUPE
Harvansh Singh,Shrm krlo zee news walo,0,F-jGAAtHUPE
Vishal Balana,Shram karlo Godi media wlo ye tumare leader ne jo law laike aaye h totally anti farmers h vo nhi discuss krna beshram media,0,F-jGAAtHUPE
Vishal Balana,We support farmers,6,F-jGAAtHUPE
Yagnesh Patel,Japan se khilwad ho raha Hai kuy ki tum log media wali bike hue ho. Hum ne nahi dekha andolan Mai Corona Kai Jada fela. Neta ki relly se fela hai,0,F-jGAAtHUPE
Karan Deep Singh,Dallal,2,F-jGAAtHUPE
Himanshu Mehra,Kisan ka socho na ki pesa kha kr un k khilaf bolo...ish media ko toh ban krna chahiye....zee news se ghatiya kuch nhi desh me,1,F-jGAAtHUPE
Prashant Kumar,Ye anchor ku farzi kisan bol rahe hai tum appna opinion ku bta rahe ho.,0,F-jGAAtHUPE
shrikant saste,Jay Javan Jay Kisan,1,F-jGAAtHUPE
Arvind Khichar,100 करोड़+ का मालिक राकेश टिकैत कौनसा किसान है?,0,F-jGAAtHUPE
INDIAN ARMY,Godi media zee,0,F-jGAAtHUPE
Pramod Kumar,"Modi,midiys,mordab",1,F-jGAAtHUPE
दस्तक,दलालों zee news के कुत्तों...... तुमको शर्म नहीं आती,0,F-jGAAtHUPE
Vishal Verma,"Is government k baad bikao media ki bari hai 
apke pakhand ka bhi ant hoga.",0,F-jGAAtHUPE
Sushma Jaswal,Nkli kisan murdavaad😠,0,F-jGAAtHUPE
Akshay Jagtap,"Kisan sajish nahi karta.. 
Wo annadata he..",1,F-jGAAtHUPE
gurbhej singh,"Sharm kro bike hue channel walo....
Logo k comments dekho.. tum nange ho chuke ho.. time bik chuke ho.. tumhare bache kya mooh dikhayenge aane wale time mein.. doob k maro.. satyanash ho tum jaise media ka... Bikau media... Murdabad",0,F-jGAAtHUPE
PARAM,फटी पढ़ी है गोदी मीडिया की पापा की बेइज्ती होते देख 🤣🤣🤣🤣🤣,1,F-jGAAtHUPE
Ramrattan Sharma,Ydekat haryane ko barbad karega es ke bato m na aaey,0,F-jGAAtHUPE
Ramrattan Sharma,Y dekat nakale h,1,F-jGAAtHUPE
Shailesh Desai,यह फेक मिडीया पर पाबंदी जरुरी है,0,F-jGAAtHUPE
Shailesh Desai,बि जे पी  के चमचे मिडीया,0,F-jGAAtHUPE
Ojpreet Sindhu,Modi ke chamche,1,F-jGAAtHUPE
Dashing Villagers,"we support farmers, tum bik chuke ho zee walo",0,F-jGAAtHUPE
Sunny Chaudhary,Kisan andolan jindabad,0,F-jGAAtHUPE
Sunny Chaudhary,Zee Hindustan Murdabad,0,F-jGAAtHUPE
Madhurima Srivastava,Sachcha kisan kabhi desh ka ahit nahi kar sakta par tum log arajak ho kisan ke naam par bahut bada dhabba ho makkar Dakait khud to vaccine lagva chuka hai tum logon ko marva raha hai,0,F-jGAAtHUPE
arsh deep,Punjab+haryana+u.p.+rajasthan =kissan🤙🏻🤙🏻,11,F-jGAAtHUPE
arsh deep,Godi media ya btao ki jo Bengal ke elections tha usma kya Corona chla gya tha aur ajj dubara aa gya......🖕,1,F-jGAAtHUPE
bob las,Kisan Majdoor Ekta Zindabad ✊,6,F-jGAAtHUPE
Chetram Barwal,Fargi channel,2,F-jGAAtHUPE
Madhurima Srivastava,Ye Rakesh Dakait gunda jhootha makkar hai ise insan kahna bhi galat hai ye gira hua hai,0,F-jGAAtHUPE
Chetram Barwal,Jai kishan,0,F-jGAAtHUPE
Sachin Panwar,Rakash.tekath.aataki.haa,0,F-jGAAtHUPE
Education Point,zee vhhjbgyijh,0,F-jGAAtHUPE
Rajeev Mishra,Hame kya pata tha 303 seeton wali sarkar etni kamjor hogi. 50 joote maro en kisano ko andolan bhool jayenge. Ma cho,0,F-jGAAtHUPE
David S,Kisan naklie nahi choor modi ka aansu nakli hai,0,F-jGAAtHUPE
David S,Kala zhanda choor modi se achha hai,0,F-jGAAtHUPE
Jassi Rawat,Kisaan nahi ye sirf raayta faila rehe hein desh me.,0,F-jGAAtHUPE
Pankaj Rai,तुच्छ अवसरवादीयों का गिरोह।,0,F-jGAAtHUPE
gaurav chahal,Bikau media,0,F-jGAAtHUPE
Vijay Savani,Godi media ko. Up bihar ki ganga ndime terta vikas pe dhyan dena chahiye,1,F-jGAAtHUPE
Vijay Savani,"Modi ki rellyome m to corona aaram se bethta h 
Li... godi media",0,F-jGAAtHUPE
Vijay Savani,Godi media hay hay,0,F-jGAAtHUPE
Vijay Savani,Modi htav kishan bashv,0,F-jGAAtHUPE
Vijay Savani,Kishan ekta jinda bad,1,F-jGAAtHUPE
Vijay Savani,"Ye godi media h 
Juthi khabro ka khajana",0,F-jGAAtHUPE
Prabhjaskaranpreetsingh Dhillon,Kisan ekta zindabad godi media murdabad,5,F-jGAAtHUPE
Akash Kumar,"अपना जमीर बेच कर, पैसो की लिया भड़वेबाज़ी वाली न्यूज़ दिखाने वाले ऐसे चैनलो को भारत मे बेन करो. और भाइयो इन चैनलो को देखना बंद करो. किसान एकता जिंदाबाद, जय जवान जय किसान.",2,F-jGAAtHUPE
manjit singh,Jai Jawan Jai kisan,1,F-jGAAtHUPE
Vinay baliyan,Jai kisan,1,F-jGAAtHUPE
Janta Ki Adalat,Tum ab tak corona ke kiu nahi mari??,3,F-jGAAtHUPE
Santosh kumar,We support farmers💯🚜🚜🚜🚜🚜,15,F-jGAAtHUPE
Physics MadeEasy by Raman Sir,Modi media Ka dard….😂😂😂😂😂,7,F-jGAAtHUPE
Ravi Yadav,Ek ' ROTDU '  K CHAMCHE,1,F-jGAAtHUPE
No Nzix,Modi ke kutto godi media,0,F-jGAAtHUPE
Sant Singh,"Godi media murdaabad
Kabhi toh sacch bhi dikhaadiya karo kab tak modi ki chaato kai tum 
Tum logo nai saare media ka sir sharam se jhuka diya",0,F-jGAAtHUPE
Ravi Yadav,Pichle 6 mahine bhadve midea wale kabhi kisano ko kuch kabhi kuch bol rehe h or tum jaise channel toh har roj dharna khtm karvate ho tumse na tumhare baap se kisano ka kuch bigda na bigdega,0,F-jGAAtHUPE
No Nzix,Dallal media,5,F-jGAAtHUPE
Manoram Negi,विरोधी पार्टियां जो अपनी जमीन खो चुकी है वो किसानों को भड़का रही है नहीं तो टिकैत की इतनी बकवास करने की हिम्मत कैसे होती सरकार पूछती है कानून में गलत क्या है तो इसका जवाब नहीं देते कम-से-कम क्रोना का ख्याल तो करते क्रोना फैल जाएगा तो फिर सरकार को ही दोषी ठहराया जाएगा अपना कोई फर्ज नहीं समझते सिर्फ सरकार को नीचा दिखाना है,1,F-jGAAtHUPE
Start Movie,Jo jo kisan ke sath h sabhi is video ko report kro,0,F-jGAAtHUPE
Sharn Brar,Jab modi ralian krta tha tab Kyo nahi tha covid,1,F-jGAAtHUPE
Sharn Brar,Kisan ekta zindabad,9,F-jGAAtHUPE
Anu Dhillon,Shame on what this channel is bringing to public. All the government has to do is cancel the farming laws and the farmers will leave happily.  The government can choose not risk the public health. The farmers have been protesting the laws for the past six months through the harsh weather and the pandemic yet the Prime Minister of India has not taken a single step in resolving this issue. All because his ego is more important that the livelihood of such a large population. The farmers are fighting for their life one way or another so shame on this channel for said for talking about human health but wasn’t concerned when all the rallies were taking place. This is a violation of human rights and the media is corrupt so don’t sit behind closed doors and talk about what’s the right thing to do because it surely isn’t what you’re doing.,0,DE4MgKQtuyY
Krishna Satheesh Menon,JAI JAWAN JAI KISAN!!!,1,DE4MgKQtuyY
Chandrakant D,They are all healthy.　No one get infected. Corona dont come in farmers crowd?,1,DE4MgKQtuyY
Gurbir Aulakh,modi media,0,DE4MgKQtuyY
True indian,No way to support these broker mandi walas. Let farmers get benefit from this bill,0,DE4MgKQtuyY
Havoc,Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!,0,DE4MgKQtuyY
Havoc,Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!,0,DE4MgKQtuyY
Havoc,Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!,0,DE4MgKQtuyY
Havoc,Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!,0,DE4MgKQtuyY
Havoc,Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!,0,DE4MgKQtuyY
Havoc,Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!,0,DE4MgKQtuyY
Havoc,Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!,0,DE4MgKQtuyY
Havoc,Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!,0,DE4MgKQtuyY
Havoc,Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!,0,DE4MgKQtuyY
Havoc,Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!,0,DE4MgKQtuyY
Havoc,Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!,0,DE4MgKQtuyY
Havoc,Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!,0,DE4MgKQtuyY
Havoc,Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!,0,DE4MgKQtuyY
Havoc,Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!,0,DE4MgKQtuyY
Havoc,Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!,0,DE4MgKQtuyY
Havoc,Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!   Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!    Godi Media !!!   Godi Media !!!,0,DE4MgKQtuyY
