Username,Comment,Likes
Shiva OnlyLogicNoShit,Jai jawan jai kisan.. godi media murdabad,5
Bhupi Jakhouli,Jai kisan,2
Sonu Kumar,Rajneeti ho rehi hai,1
Aj Ajuba,Pappu or Didi kabhi PM Nahi banege.,1
Aj Ajuba,"Es andolan ke peache Vo log hai jo satha ke bookhe hai.Jease congress,Akilesh yadav,",1
Thakur Boy,Hospital me jagah nahi deni chahiye Corona hone ke baad in Khalistaniyo ko 😡,0
Mahipal Ravish,गोदी मिडिया कुछ तो शर्म को एक बात सोच किसान खुन पसिने से अनाज पैदा करता है सब की भुख को शांत करता है जो अनाज खा कर हम जीवित रहते हैं उस को मोल नहीं होता ये अनाज अनमोल है जय किसान जय धरती माता 🙏🙏🙏🙏,0
Amit Gujjar,Sidhu apne Ghar se Hi kyon jhanda fahrane Raha Hai Bahar nikale Corona main,0
ALTAF AHMED,tv 9godi. media hai koi crona nhi barega kisan jindabad hai aur rahega bhosri ke bjp aur godi media muradabad,0
Md Imdad,"Sale godi midea janta ko bewkuf bana rahe ho jab election ho raha tha tab kaha tha
Us time carona sarkar ke pass siya tha",0
short video motivation,पॉलिटिक्स की मां की चू*  केंद्र बिल वापिस ले,0
Pankaj Khicher,Ye kissn aandolan nahi opportunity h un logo ke liye jinka political carrier katam ho gaya h logo ke bich me populer hone ka navjat singh siddhu ko hi le lo ab yaad aayi h isko kisaan aandolan ki😂,4
Raju Valvi,"तुम को मिर्ची क्यों लगती है,,दलाली मीडिया",2
dj song bhojpuri remix,Are sale news wala jabAre sale news sala Jan,0
Raju Valvi,"दलाली की हद होती है,,गोदी मीडिया",2
Abhishek Baghel,Modi ki reli se Corona kam hoga modi roj reli karen,0
Himanshu Kumar,Modi rahul gandhi ye sb sadi nhi kiye ha in sb ki sunoge to jo v sadi nhi kiye ha uska v  nhi hoga,1
Rammilan Usha,3no kanun radd hona chahiye... Taki kisaan apne ghar ja sake....,0
Arvind Singh,Ye analysis elections m BHI aa Sakta tha,0
bharat singh,Tikait ji kissan nahi hai kab samajhe ge log vipakshi party ka aadmi hai bhai.,1
sidhu records,Modi ki rally me corona nhi aata kya,1
Umesh Bhaskar,Modi ki rally se bhi aur jaato k a andolan se bhi  badhega corona,0
Sachin Tyagi,"Democracy mein sabko sab karne ka adhikar hai... election, rallies, kumbh, Bharat Bandh  aur bhi hone wale hain...",1
Suyaib akhatar,Modi ke rally me  corona nahi faela tha. modi dalal chanel,1
Bindas Bol,Beware of andolanjivi,0
Shuresh Tripathi,देश का दुश्मनटिकैत कब तक बदतमीजी करना चाहता है।,2
HighEnd Gaming,Boom bjp lose the battle in Bengal 😂😂😂 surprise mtha fkers,0
W P,now tikait time up,0
Ram Chandra,Fasal MSP pe nehin bikne denge lekin har chij MRP me bechenge e kya bat hua.....bjp hatao desh bachao,1
Ram Chandra,Fight for MSP fight for farmers 💪💪💪,0
Avk satish kumar raju,Waste person,0
SHYAM PADHI,Sale 70 sal se ham log anaj bech nahin paya.. Tum log govt ka target fillup karte gaya. Yahan ka kisanon garib raha gaya. Sale ham log to 1000 rupai bhi nahin milta. Tum logo ki bajse,0
SHYAM PADHI,"Tikait odisha , bihar chhatisgarh bengal ka dusman hai.",1
Daniel Zack,Bengal k kisaano ki haalat itni bekaar h vha to aaj tak bjp ne rule nai kiya kisaano ko harr saal ₹6k b bjp ne hi dene start krre aur ye chutiye ko jo party paise de deti h uske piche daudne lagta h,1
Delhi ke sher,Sharam kr rakesh tikait ji ab tom smbhal ja apni jid pr na ad vrna aake khud bhgaye ge tu chor he duniya jaanti he,0
sai krishna,Paid heavily 😉,0
UNITED_HINDU 🚩 🇮🇳,Dekho comment me kitni bhakti bhari h. Inka baap Modi h ambani adani ka dalal. Ab to inke liye javan bhi galat hogya kisan to ha hi atankbadi aur ma bhi atankbadi aur jo kisan ka beta border pe h. Bo bhi atankbadi hua kisan ka hathyara Narendra Modi,0
3728 Leo,Beware of Tikait.,0
akshay kumar,Rakesh tikat is a neta not a kisan leader.  Where is Rakesh tikat and Naresh tikat they are sitting in home and incite and forced kisan to this pandemic. If he is a leader he should be sitted on Delhi border.,0
Navdeep Singh,"Jai Jawan Jai Kisan,
Ya Jawan Ya Kisan
Rakesh Tikait Next PM",0
suruliraj suruliraj,Protesting farmers maybe disqualifies for MSP and let them sell to arhathias as they wish,0
hhmaster games,Godi Media,0
Indians Indians,𝙂𝙝𝙖𝙩𝙞𝙖 𝙞𝙣𝙨𝙖𝙖𝙣,1
Indians Indians,𝘼𝙗𝙚𝙮 𝙨𝙚𝙡𝙛𝙞𝙨𝙝 𝙜𝙝𝙖𝙧 𝙟𝙖 𝙖𝙥𝙣𝙚,0
Saro v,Modi resign is trending on twitter😈,1
Arati Chanda,Tui bal chirbi.,0
Prabhu Suresh,"Tikayat is Fraud, Haramkor, Dalla Gaddar . He does Andolan only for his personal financial benefits.  He is doing politics",0
DEBES CHANDRA PARIA,"Dakoit is a business man,  he always keep concentration how much money he can earn from this movement.",6
DEBES CHANDRA PARIA,Dakoit ko West  Bengal se marke bhagao.,0
Limha Merry,People who voted for statue and MANDIR are realizing the importance of hospital today....,7
PRAVEEN R,One of the best selfish man.. He is cheating farmer's.. For his personal interest..,9
moin paints,Jai jawaan jai kisaan,0
Alien Brahmin,this is not farmers protest but election rally ... your headline is incorrect,3
Rajkumar Kumbar,Iss chithiya ko yani Rakesh tiketh ko apna naam English me likhane aatha hai ki pochalo ji,1
kuldeepSingh Yadav singh,"चौधरी नरेश टिकैत सहाब जिन्दाबाद
चौधरी राकेश टिकैत सहाब जिन्दाबाद
किसान नौजवान मजदूर एकता जिंदाबाद",1
Buby De,E khud bika hua admi hai,2
Buby De,eto mahajan hai kissan ke nam por  e khud kotopoti hai e west Bengal me tmc ka chamcha giri korne aia tha e khud 2nuberi hai,3
Jityen Sharma,Dhobi Ka Kutta na Ghar Ka na ghaat ka,0
Deepak Shewade,How anyone can support that farmers should get less than MSP?,4
prince sharma,India today leftist bika hua media,3
prince sharma,Iske khne se kya hoga,9
Diwakar Kumar Singh,Daiket andolan nahi chalega,10
Meetai Virupakshayya,A Jo andolanjevee Ko kuthe be nahei puchthe.bekar se t.v. pe bathare.,2
Education JSA,Kisan Andolan Jindabad.,7
Free balooch,Naam dubo raha hai ye up ka. Bihar se niche me ginti karwayega ye up ki,5
mukul sain Jain,Es bewakoof ko puchta kaun hai...,0
Education JSA,"Surprising, Godi Media covering the campaign of Kisan Andolan leader.",9
Sushil Chandra,"Are sade hue Bikayat, paise ke liye kahi bhi jate ho, tera bhav bataa, koi bhi kharid lega",8
harsh sand,Sarkar ko jot denge rajiv gandhi ho ya modi ko,0
pratyush kiran Basu,CHAGAL (ছাগল),0
Zakir Hussain,"Modiji Gujarat has become a Hell
and thousands are dieng everyday. 
No Beds available, No Oxygen Available, 
No Remdesivir Injection available. Dead bodies are burnt in Cluster. Gujarat
People are very Angry over the Gujarat
Government and the C. M. Is hiding
and could not go out in the State. Modi
and Amit Shah  didn't care about their
State and were busy in Election
Campaign in Bengal. It is difficult for
Modi and Amit Shah to visit their own
State. In such a situation How, people
of Bengal will vote for these Two
Gujarati Jokers  ?",0
ekdoteen char,"Tikhait is idiot I understand, but people showing his fake fight for  farmers are much bigger
 fools too. Specially India today,",0
Lakshmi Radhakrishnan,"Only BJP???
that shows his partisan attitude!!!",4
Pushpendra Baranwal,he is an idiot.. just see what is he talking...,0
Anodomino Ad,He should know where to draw the line,4
Aarsh Chokshi,Why is nobody talking about corona being spread due to farm protests?,1
INDIA FIRST,Tikait punjab mein naak ragadne baad bhi hoosh tikhane nahi aayi kya ?,18
Achut Chaware,Useless man don't give 👿 imp to him .....,13
Raghuveera Shenoy,He is China Agent. Real agenda is sponsored by China to oppose Modi government. Atmanirbar Bharath has damaged China economy to the large extent.,0
Arajanan Bittapu,"Dont give coverage for this guy.
Its all political drama under farm protest.
Just arrest this guy",10
Dilip Vijjapu,"Why is the government even allowing him to talk rubbish, they make farmer protest spots as guest houses and picnic spots, going whenever they want and coming back whenever they want occasionally is it called a protest? for the last 200 days due to their fake, useless protests many small vendors and daily laborers working around their protests area lost their livelihood because of a single broker tikait, who is making farmers fools for sake of his own political career and money, now no one believes him better government should put him jail for his republic day violence after this corona 2nd wave ends",0
Zetasoft Education Services,No body bothere this man BJP will win handsomely..... SANJOY R0Y...,12
SONAL SINGH,Good job,0
Syed Musthafa,"Jai Jawan Jai Kisaan
#isupportfarmers",1
True indian,Do protest till 2024,0
ARIJIT ROY,#Isupportfarmers,0
Gurbir Aulakh,No farmers no food,0
Punjabi Chopsticks,⬛️🏴,0
Vishal Goel,Logo k paas pehn ne ko kapde nhi h aur ye kharab kr rhe h haramkhor,0
Vishal Goel,Harami tikait and party,0
Pratap Rane,Ya kala jhanda sa accha mask bana lata,0
Pratap Rane,Farmars don't speed corona vo free ma food data hai sabko mujha kabhi nahi mila par aisa kuch log bolta hai 😂😂,0
Avtar Singh,Ham inke khilaf jande uthange je is samye des ke khilaf hain,0
vicky choudhary,जीवन मे तो दो पर कभी विश्वास मत करना एक तो चीन पर और दूसरे इस पीदू पर 😡😡,0
Lakshya The Air Force,"अरे वाह किसान अपने हक के लिए सरकार से लड़े तो उसपे corona फैलाने का आरोप थोपो और जब प्रचार करने वाले बिना मस्क घूमे तो कुछ नहीं। जब भीड़ में जाने से corona बढ़ता है तो चुनाव रैलियों मै नहीं ऐसा क्यों?
Corona जानता है कि कौन सरकार की नीतियों के खिलाफ है और कौन प्रचार कर रहा है, किसके पास जाना है और किसके पास नहीं?
अगर नियम, कानून लगाए जाए तो सबको follow करना चाहिए ये लोकतांत्रिक देश है यहां नियम सिर्फ गरीब मजदूर, किसान के लिए ही नहीं नेताओ के लिए भी बने हैं।
जय हिन्द 🇮🇳🇮🇳",0
MB-57-Shrey Tiwari,"Bharatiya kisaan ekta zindabad 
Jai jawaan , jai kisaan 
Kisaano ko insaaf chahiyeh wo bhi kisi bhi kimat pe. 
GOI must take back there black farms laws. 
#26MAYWILLBEABLACKDAY 2021. 
INDIA AGAINST BLACK FARMS LAWS.",0
Ravi Sharma,Kamal ka nautankibaaz feku fool hamari bhool,0
Krishna mohan Shukla,Videshi fanding Lene vale  Aisa kAr rahen hai,0
Armaan Singh,No farmer no food,0
Brij Rai,Kisan Mazdoor Eakta Zindabad,0
6123 ravi kumar,Kisaan ekta zindabad,0
God Zila,"Jai kisaan
Kisaan ekta Zindabad 🇮🇳🇮🇳🇮🇳",1
hindi new,"पंजाब में किसान नहीं है इनके अलावा भी और बहुत सारे किसान हैं जिनको इन कानूनों से फायदा
केवल एक राज्य के विरोध करने से कुछ नहीं होता बाकी राज्यों में इस कानून से बहुत फायदा मिल रहा है",0
hindi new,"Kunal Saxena:
📢 एक और देशविरोधी व हिन्दू विरोधी TOOLKIT का भांडा फूटा। पढ़े व शेयर करे।🤨


🔰 कोरोना महामारी को कांग्रेस ने एक अवसर की तरह देखा, जिसके माध्यम से मोदी, भारत और हिंदू के विरुद्ध TOOLKIT वाला षड्यंत्र रचा।

🔰 क्या है TOOLKIT
 टूलकिट वह ONLINE खुफिया दस्तावेज है जहाँ सारा प्लान लिखा होता है जानकारी होती है कि किस तरह किसी के विरुद्ध षड्यंत्र रचना है, क्या क्या लिखना है क्या क्या बोलना है सब उसमे दिया होता है, सब कुछ पहले से प्लान होता है।

👉🏻 इसमे जो जो बातें मोदी, हिन्दू और देश विरोध में पहले से ही तय कर टूलकिट में लिखी थी वही बाते NDTV अंग्रेज़ी अखबार THE HINDU, THE PRINT, QUINT, WIRE और विदेशी अखबार अल-जज़ीरा ने छापा।
इनके पूरे ईकोसिस्टम ने उसका प्रचार प्रसार किया, नेता से लेकर कांग्रेस के सभी दलालो ने इसका प्रयोग किया।

TOOLKIT में लिखी मुख्य षडयंत्रकारी बाते।

♦️ चीनी वायरस कोरोना को मोदी या भारतीय वायरस बताना।

♦️ कुंभ को कोरोना वायरस फैलने का कारण बताना, ईद पर कुछ न बोलने का निर्देश।

♦️ कोरोना के प्रकोप के बाद भी मोदी की छवि अच्छी बनी हुई है उसे धूमिल करना।

♦️ PM CARES Fund में पैसा देने वालो से आक्रोशित होकर प्रश्न पूछना।

♦️ जान पहचान के अस्पतालों में बेड बुक करवाना केवल कांग्रेसियों की सहायता करना जो उन्हें ट्विटर पर टैग करे।

♦️ गुजरात पर निशाना लगाना, अपने लिब्रांड और  बुद्धिजीवियों को PM CARES FUND पर प्रश्न करना।

♦️ सेंट्रल विस्टा प्रोजेक्ट पर निशाना लगाना उसे मोदी का घर बताना।

♦️ अंतराष्ट्रीय मीडिया का भरपूर प्रयोग करना।

♦️ लाशों व अंतिम संस्कार के फोटो खींच कर वायरल करना।


📢 जब देश कोरोना से जूझ रहा था तब ये देश मोदी और हिन्दू विरोधी षड्यंत्र में लिप्त में, जिन्होंने भारत समेत विश्व मे छवि धूमिल करने का पूरा प्रयास किया गया जिसमें ये भांड मीडिया ने भी अपना रोल निभाया।सरकार से निवेदन है कि वे कड़ी से कड़ी कार्रवाई करे।

🔘 कन्ग्रेस में अपने टूलकिट में यह भी लिखा था कि अपने प्रभाव वाले अस्पताल व कोविड सैंटरो तक आक्सीजन और दवाइयों की खेप पहुँचाने में रोडे अटकाओ। इन सब मे बैड और सुविधा को फर्जी नामों से ब्लाक करके रखो व केवल उनके लिये खुलवाओ जिनके लिये कांग्रेस पार्टी बोले।

@congresstoolkitexposed

🔰 कन्ग्रेस को मोदी के विरुद्ध सदैव षड्यंत्र ही रचना है तो रचे, पर हिन्दुओ और देश के विरुद्ध ये क्यों चले जाते है?

🔰 कन्ग्रेस ने अपने टूलकिट में लिखा कि कुंभ को कोरोना फैलाना वाला लिखो (Super Spreader), और ईद को केवल एक मजहबी एकत्रीकरण (Happy Social Gathering)

🔰 अपने आकाओं की बात मानते हुए यही शब्द, NDTV, THE HINDU, QUINT, THE WIRE, TIMES NOW समेत अल जज़ीरा जैसी विदेशी मीडिया ने बार बार प्रयोग किया।

TOOLKIT षड्यंत्र

♦️ कांग्रेस ने कोरोना की आड़ में हिन्दू, कुंभ, देश और मोदी को देश विदेश में बदनाम करने के लिए, सुनयोजित तरीके से टूलकिट बनाया।


♦️ जिसमे सब कुछ लिखा था कि क्या क्या बोलना है क्या क्या लिखना है, ये सब बातें अनेको भांड चैनेलो अंतरराष्ट्रीय मीडिया ने और कन्ग्रेस के नेताओ ने अपने ट्वीट में लिख कर भारत को बदनाम करना चाहा।

🟣 गुजरात के लोगों को, मोदी गुजरात के लिये कुछ नहीं कर रहा कह के भडकाओ, और गुजरात के बाहर के लोगों को यह कहकर भडकाओ कि मोदी केवल गुजरात के लिये काम कर रहा है

#Congresstoolkitexposed",0
MONOSH BORO,Please cover the paras singh news,0
Unnamed User,Sabko apni apni padi hai. Netao ne election rallies nai roki. Log mare to mare unka kya..aur ab corona khatam bhi nai huya ki ye kishaan bhi shuru ho gye. Sabko apna hi agenda chalana hai.,0
Khulumohan Singha,Hahahaha,0
Akash,Kisan murdabad,0
chad nwab,Punjab🙏,0
mohammad aftab alam,"Zabardast Zindabad, Jai Jawan Jai Kisan.",0
Ganesh Gupta,जितने किसान पंजाब में नही है उससे ज्यादा किसान तो हमारे उत्तर प्रदेश में है । पंजाब की सरकार भड़का रही है पंजाब के लोगो को,0
Indian Indian,Jab se bjp sata me ayi bharat me mar danga fasat or nokry kayi bharat ko barbaad karaha hai,0
ghoost gamer nd,Bahri sarkar ko kuch fark nhi pdega😭😭,1
Ashish kr,अंधभक्त आएंगे अब गोबर खाने 😁😁😁,0
gogo charlie,❤,0
mohammad nayeem manihar,Jay jawan jay Kisan,1
John Dicosta,"Lol...WHO CARES ABOUT THIS ""MIDDLEMEN"" PROTEST..😂😂😂 wait for few more months when things will start getting normal..ppl will be back and these aimless middlemen will be reduced coz actual KISANS will be doing their usual work...SIRF PUNJAB and few places in haryana..😂😂😂...",0
sukhjit singh,kissan ekta zindabad🙏🙏. besharm sarkaar murdabaad.👎👎 aandh Bhagat ka bhagwaan bhala kare . 🥴🥴,0
Sam Emm,Jai Kisan ❤,1
Dilashad Rock PFI,गाय गोबर से किसान परेशान हैं उत्तर प्रदेश में किसान एकता जिन्दाबाद,4
Dilashad Rock PFI,कोरोना के बिच फिर तेज हुआ भाजपा का चुनाव उत्तर प्रदेश में,1
Rishabh,Be ready for 3 Rd covid wave 🌊 uske baad election rallies aur kumbh mela ka ramandi rona mat karna,1
MD Shahnawaz Alam,Protest Joni Chahiye but covid protocol Bana kr.... Q ki hr Kishan ki Jaan hai kimti,1
Barbie Bebo,Jo bhi ho ...bhidh ektha nhi honi chahiye nhi ....to ...,0
Siddhartha,Besharam log,0
Tazir Agha,Modi besharam,0
Thakurdas Murmu,Jay Kisan.......... Kisan Zindabaad......,1
Karan Nagar,Desh main itna Sab kuch ho raha hai... Lekin Vipaksh Kahi nazar nahi aa raha... Kisi ko Darr h CBI ka🦜... To kisi ko fir ka... Lekin in sab ke beech Janta Marr rahi hai... Sarkar sirf apni chavi sahi karne m lagi hai... Or Rajya keh rahe Hai Hamare yaha Vaccine nhi hai... Sarkar ki Nakamiyon ka Khamiyaza aaj Desh 🇮🇳 Bhugat raha hai... 👎,0
Saket Rajput,Ab nhi badh rha corona ?,0
Mohsin Mansuri,I support farmer,1
shreesai constuction company,Abhi ye time sahi nhi hai please farmers abhi ye Saab maat kijiya ga😣,1
Rakesh Rathod,Jai javan jai kisan👍🙏,0
shreesai constuction company,Please farmers abhi ye saab maat kijiya  please 😣,2
Baldev sharma,"इस वीडियो में लल्लनटॉप का असली चेहरा सामने आता  
लल्लनटॉप चार लोगों की इस हरकत को बैकग्राउंड मुसिक ओर सिनेमैटिक एंगल देके बहोत बड़ा दिखाना चाहता है जिससे लोग का ध्यान आकर्षित हो 
म बस  इतना कहना चाहूंगा कि  #isupportmypm जय श्री राम",0
Ramit Kumar,Kissan zindabaad,1
Udte Parindey,https://youtu.be/arIQ-HqcnMQ,0
manjeet singh,"किसान एकता जिंदाबाद, इंकलाब जिंदाबाद ✊🏼 
केंद्र की नक्कारा और तानाशाही सरकार ने किसानों को बर्बाद कर दिया है 😠 हक के लिए लड़ेंगे और जीतेंगे, बेशक लड़ाई लंबी हो सकती है ✊🏼",3
Baldev sharma,Khalistani hutiye,0
Prince Sharma,Kisaano aur jawano ke naam vote maangne wale yeh log aaj inho ne kya haalat krdi hai humare anndatao ki,1
Md Saleem,"Kisan Andolan Zindabad, Jai Jawan Jai Kisan.",2
Power of Girl,Kisan ekta zindabad ❤️,4
Adventure town,Gd job,0
Chandan kumar yadav,Very good,1
dynamics,मत मारी गयी थी मोदी की जो पंजाब से पंगा ले लिया 😂,0
Arsh2deepa,"Sarfaroshi ki tamanna ab hamare dil mein hai, 
Dekhna hai jor kitna BAAZU -E- QATIL mein hai
Inqulab zindawad",8
Struggle for Insaaf,"अगर लाला राम Dev वायरस है ,
तो डॉ. लेले भी सेनेटाइजर है 😀!!!!",5
laba miwu,Abh sarkar inko khaderne ka kaam karigi shayad LOCKDOWN CORONA falana....,3
"न्यूVlogs ,haseeb",❤️🌹🌹🌹🥀💋💋💋💋💋💋💋💋💋❤️🔥🔥❣️❣️❣️❣️❣️❣️🥀🥀🥀❤️👍🌹👍🥀🥀🥀🥀❣️🥀🥀❤️🔥🔥❣️❤️❤️🔥🥀❣️🥀🥀🥀🥀🌹👍🥀🥀🥀🌹🌹🌹🌹🥀🥀🥀🥀🥀🌹🌹🥀,0
I m silent,इतना विरोध अगर शिक्षा और स्वास्थ्य के लिए और भ्रष्टाचार के खिलाफ किया होता तो देश तरक्की कर चुका होता।,8
Prashant Sikarwar,Etna bada banglow ye kishan nhi koi business man hai may be adhtia,0
Mohammad Saif,🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴 black day,1
Bachan Mishra,"किसान भाई से निवदेन है की तीनों बिल को भूल जाए और लोगो को दुखी ना करे उनकी जान से ना खिलवाड़ करे 2029 तक का इंतजार करे और मोदी को हटा के
Congress ki सरकार आयेगी बिल वापस हो जायेगा",1
Nadeem Siddiqui,In sab se kuchh nahi होगा असंवैधानिक गवर्नमेंट को असंवैधानिक तरीका ही पसंद है।।।।,1
Yash,Corona 3rd wave?,0
Rannvijay Singh,Till my grandfather my family were farmer still hold farming land I support our farmer.,17
Simu Bhullar,Good 🙏🙏🙏,2
OCEAN SHARMA,"200 logo ke liye lakho logo ka dil dikhaya nahin jate bete. naa unhe Khalistan melega naa bill vapas legi BJP Modi ak strong leader hain woh kavi janta ke pressure main nahin atta. 
#modi",0
Amrish Sharma,"In sab par military action lena chahiye, aur jo kumb ko gaali de rahe the, ye farji kisan to amrit baat rahe hai aur corona bhaga rahe hai jaise. India me sab apne hisab se logo ko gali dete hai. Sab hypocrite hai saale.",0
Binod,वो कपड़े महंगे पहनता हैं मगर आदमी आज़ भी दो कौड़ी का हैं ( any guess)  🤔😂,8
Binod,Kissa Majdoor Ekta Zindabad🌾,16
Manohar Lal,"केले के खेत से बंदरों को भगाने वाला इंसान मर गया 

बंदरों ने खुशियां मनाई, 

बंदरों की हरकतों को देखकर उस इंसान के बच्चों ने पलायन कर दिया, 

अगले साल खेत मे केले ही नहीं हुए,

बंदर भूख से मरने लगे,

बंदरों को समझ मे आया कि मरने वाला इंसान किसान था, 

जो लोग आज किसान आंदोलन को गालियां देते हुए इनके हारने के सपने देख रहे है उनके सपनों में अपनी मौत लिखी जा रही है, 

समझ आएगी तब तक देर हो चुकी होगी, 

किसान_रोटी_बचाने_निकले_है_मोदी_रोटी_बैचने_निकला_है
FarmersProtest...👍👍",0
Binod,Kisan majdoor ekta Jindabaad🌾🌾,4
Manohar Lal,"🤣🤣🤣 🤣🤣🤣

किसान का दूर्भाग्य तो देखो

गमलों ओर पालीथीन में धनिया उगाने वाला आदमी 100 बीघा जमीन पर खेती करने वाले किसान को क्रषि कानून के फायदे समझा रहा है

### कटाक्ष ###

🤣🤣🤣 🤣🤣🤣",7
Manohar Lal,"*झूठ के धागे में जुमले पिरो देता है🤫हमदर्दी ना मिले तो घड़ियाली आँसू रो देता है*🐊😭

🤣😂🤣😂🤣😂🤣😂🤣😂",19
Binod,जो किसान🌾 आंदोलन का समर्थन करता हों वो एक किसान की बेटी का चैनल सब्सक्राइब जरूर करेगा जय Kissa Majdoor Ekta Zindabad🌾🙏,6
Binod,Kissa Majdoor Ekta Zindabad🌾,28
Manohar Lal,"*_(सदियों से भुखे कुत्तों को मोदी सरकार के वजेसे भरपेट मानब मांस खाने को मील रहा हे.विश्व गुरु जो बनेगा व जनबरों को भी साथ लेके चलेगा.येही तो हे सनातन धर्म का मुल मंत्र. व दिन भी दुर नेही जब गिद्ध(vulture) भी मानब मांस को येसे ही नोच के खाएंगे फर्क् सिर्फ् इतना होगा की व मानब अधमारा तडप रहा होगा वभी town के अंदर.)_*
_*👉""Every dog has a day.ये काहाबत को मोदी सरकार ने सत्य प्रमाणित करदीया.*👇_",0
Sanjay Rawat Mandhaꪜ,"Farmers are the backbone of Indian economy💖
Jai Jawan Jai Kisaan💪💪🙏🏻🙏🏻",18
Amrish Sharma,"Politicians ke bus ki baat nahi hai but supreme court could have done many things, they also refused to intermediate in this matter.",3
Manohar Lal,"मोदी नरभक्षक है पहले रेलिया निकालकर कोरोना फैलाता है बाद में छाती पीट पीटकर रोता है

वाह रे तमाशेबाज 🤣🤣🤣🤣",5
Manohar Lal,"कोरोना पर सभी DM से बात करते हुए प्रधानमंत्री ने सबसे अपील की है कि आप लोग कोशिश करें कि कोरोना पॉजिटिव सख्या ज्यादा से ज्यादा बढे
मुर्ख प्रधानमंत्री को अभी तक यह पता ही नही है कि कोरोना पॉजिटिव और कोरोना नेगेटिव क्या होता है

देश बिलकुल सुरक्षित हाथों में है",8
Manohar Lal,"केले के खेत से बंदरों को भगाने वाला इंसान मर गया।बंदरों ने खुशियां मनाई।बंदरों की हरकतों को देखकर उस इंसान के बच्चों ने पलायन कर दिया।

अगले साल खेत मे केले ही नहीं हुए।बंदर भूख से मरने लगे।बंदरों को समझ मे आया कि मरने वाला इंसान किसान था।

जो लोग आज किसान आंदोलन को गालियां देते हुए इनके हारने के सपने देख रहे है उनके सपनों में अपनी मौत लिखी जा रही है।समझ आएगी तब तक देर हो चुकी होगी।

#किसान_देश_बचाने_निकले_है 
#FarmersProtest...👍👍",0
Manohar Lal,"आंसू आंसू में फर्क होता है।

राकेश टिकैत के आंसू पर पूरा देश रात को ही उठ खड़ा हुआ और साहब के आंसुओं पर लानतों की बाढ़ आ गई.
🙏",52
Bichitra Sia,https://www.lifesitenews.com/news/nobel-prize-winner-mass-covid-vaccination-an-unacceptable-mistake-that-is-creating-the-variants,0
manpreet singh,Seriously???,0
Manohar Lal,"जब से पता चला है *प्रधानमंत्री जी के एक दिन के भोजन का खर्च 41 हजार 5 सौ 79 रूपये मात्र है। तब से स्नैपचैट के सीईओ इवान स्पीगल को गरियाने का बहुत मन हो रहा है,जिसने भारत को एक गरीब देश बताया था। *आम आदमी पार्टी की 13 हजार वाली थाली बहुत हल्की नज़र आने लगी है।*

मीडिया को भी साँप सूंघ गया है। जानकारी आरटीआई के द्वारा पुख्ता की गयी है। मीडिया की चुप्पी पर किसी को आश्चर्य नहीं होना चाहिए। *क्योंकि, मोदी सरकार ने मीडिया को 11 सौ करोड़ रूपये सिर्फ नमो नमो करने के लिए बाँट दिए हैं*, न कि असली वाली पत्रकारिता का कर्तव्य निभाने के लिए।

दिन में कई बार डिजायनर ट्राय कोस्टा मेड ड्रेसेस बदलने वाले मोदी जी के कपड़ो ,स्विस वाचेस ,असांजे के ग्लासेस पर अब तक कुल कितना व्यय हो चुका होगा ? इसका अंदाज़ा लगाना ज्यादा मुश्किल नही है। *सुना है सिर्फ पेन की कीमत ही 5 लाख रूपये है।*

इससे पहले सूचना के अधिकार के तहत *मोदी जी के नवरात्रि के उपवास में 10 करोड़ के मिनरल वाटर खर्चने की जानकारी भी अब आम हो चुकी है। कहा जाता है मोदी जी वेतन नहीं लेते। *जब सब कुछ जनता के टैक्स से वसूले सरकारी धन से आसानी से उपलब्ध है तो वेतन लेने की जरुरत ही क्या है।*

फिर भी प्रधानमंत्री जी गरीब हैं , *उनका क्या है बेचारे झोला उठाकर चल देंगे*",0
Manohar Lal,इसके रोने पर कोन भरोसा करेगा जो कोरोना नेगिटिव ओर कोरोना पाजिटिव में फर्क नहीं समझता,1
Narender Singh,Apni body ke 2 parts karlo tab bhi ye Sundar kaley kanoon nahi hatenge. I love India.,0
Manohar Lal,"🤣🤣🤣 🤣🤣🤣

किसान का दूर्भाग्य तो देखो

गमलों ओर पालीथीन में धनिया उगाने वाला आदमी 100 बीघा जमीन पर खेती करने वाले किसान को क्रषि कानून के फायदे समझा रहा है

### कटाक्ष ###

🤣🤣🤣 🤣🤣🤣",2
BIRJU Singhaniya,जय जवान जय किसान,4
you&mefilm Creation's,"किसानो ने एक बार फिर देश के हक में अपनी आवाज बुलंद की हैं... हम सभी समर्थन करते हैं... ऐसी अंधी बहरी सरकार को खामोश विरोध रास भी नहीं आयेगा...
जय जवान जय किसान...",51
newslaundry,Read the report: https://www.newslaundry.com/2021/05/13/if-we-get-covid-its-modis-fault-why-farmers-at-delhis-borders-arent-leaving,14
technical helper,Thankyou for covering the protest,0
technical helper,Thankyou...,0
Kanchan Nikam,Great job NL. Haven't seen any recent coverage of the Farmer's Protest in any other media. Thanks.,0
