videoId,title,channelId,channelName,date
_xiyDjwtlOs,सरकार बुलाएगी तो किसान बातचीत के लिए तैयार है: Rakesh Tikait,UCuzS3rPQAYqHcLWqOFuY0pw,News24,2021-09-05T08:17:08Z
oFPLNle2ghE,Kisan Mahapanchayat के मंच से Rakesh Tikait ने लगाए &#39;अल्लाहु अकबर और हर-हर महादेव के नारे&#39;,UCwcH94eG9YYAn1G2nfw3j-w,KADAK,2021-09-05T13:32:45Z
vE_2YVnEUDQ,Muzaffarnagar  जाते हुए Rakesh Tikait का सिवाया टोल टैक्स मेरठ पर हुआ स्वागत  Kisan Mahapanchayat,UCuzS3rPQAYqHcLWqOFuY0pw,News24,2021-09-05T07:04:47Z
p5tx04H90TQ,"Rakesh Tikait ने NDTV को बताया, Muzaffarnagar Rally के बाद क्या होगी अगली रणनीति",UC9CYT9gSNLevX5ey2_6CK0Q,NDTV India,2021-09-06T10:31:10Z
Do1L9EPvcIE,Rubika Liyaquat pulls up Rakesh Tikait on Farm Laws | ABP Shikhar Sammelan | Hindi News,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-08-27T06:58:58Z
aMp60O_DKJI,Rakesh Tikait Live Stream,UCzQ39j-vNTGQNN7w5AKRt9Q,Rakesh Tikait,2021-09-05T08:56:40Z
jPsI6s-G9i4,"Rakesh Tikait और एक युवक की Call Recording Viral, Rakesh Tikait को कूटने की बात कहता है और फिर...",UCQ_3GyXsdDD2xNupKJBj6mQ,GLOBAL BHARAT TV,2021-09-07T10:21:07Z
jpE3eZN4qFI,"Rakesh Tikait को जब इस शख्स ने मिला दिया फोन,ऑडियो हुआ वायरल । Headlines India",UCH6caKt8TcswUZRk_JUz7TA,Headlines India,2021-09-06T15:45:03Z
nFa1OMZdKsY,Kisan Mahapanchayat के जरिए शक्ति प्रदर्शन की तैयारी में Rakesh Tikait? | Hindi News,UCmphdqZNmqL72WJ2uyiNw5w,ABP NEWS HINDI,2021-09-05T05:52:30Z
9p8phICBM8A,IAS Ayush Sinha पर कार्रवाई के लिए Rakesh Tikait की Karnal में Manohar Lal को सीधी चेतावनी,UCUkuK8uiLFL38yddsNB7Kcg,Hindustan Live,2021-09-07T13:05:09Z
HGo1VLw1at8,"करनाल लघु सचिवालय पर किसानों ने डाला महापड़ाव, राकेश टिकैत बोले- आराम के बाद करूंगा बातचीत",UCttspZesZIDEwwpVIgoZtWQ,IndiaTV,2021-09-07T17:44:41Z
RO5tq6PADF8,राकेश टिकैत के बयान पर बीजेपी का पलटवार,UCmphdqZNmqL72WJ2uyiNw5w,ABP NEWS HINDI,2021-09-06T04:37:23Z
mhX02gmOYu0,मुज़फ्फरनगर महापंचायत: क्या जाट-मुसलमान पॉलिटिक्स साधने की कोशिश कर रहे राकेश टिकैत?,UCttspZesZIDEwwpVIgoZtWQ,IndiaTV,2021-09-05T16:35:02Z
yMk8HBIkfiE,"मुजफ्फरनगर महापंचायत में राकेश टिकैत ने भरी हुंकार, बोले- सरकार को देनी होगी वोट से चोट",UCttspZesZIDEwwpVIgoZtWQ,IndiaTV,2021-09-05T10:08:41Z
gBICxXq6sAk,"राकेश टिकैत बोले- &quot;मोदी-योगी को बर्दाश्त नहीं करेगी जनता, दोनों को जाना होगा&quot;",UCttspZesZIDEwwpVIgoZtWQ,IndiaTV,2021-09-05T11:10:46Z
7JRlIbhBwAY,"Rakesh Tikait Speech Muzaffarnagar Mahapanchayat, Modi Yogi Adityanath पर बरसे Rakesh Tikait",UCUkuK8uiLFL38yddsNB7Kcg,Hindustan Live,2021-09-05T12:24:30Z
nR_IsrtKv6M,"Farmer&#39;s Protest के तहत शुरू होगा Mission UP, Rakesh Tikait करेंगे अभियान की शुरुआत  Reporter Diary",UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-02T05:58:29Z
dmPUEmmpbno,"BKU Leader Rakesh Tikait Takes A Dig At RSS, Slams Haryana Govt Over Baton-Charge On Farmers",UCwqusr8YDwM-3mEYTDeJHzw,Republic World,2021-09-01T10:09:48Z
rD6PQo6Tn2k,किसानों पर लाठीचार्ज के बाद राकेश टिकैत का विवादित बयान,UCttspZesZIDEwwpVIgoZtWQ,IndiaTV,2021-08-29T06:06:57Z
dPqXn7MnRbQ,Exclusive: Rakesh Tikait avoids ques on his property | &#39;Will protest in UP&#39; |  &#39;No to elections&#39;,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-07-26T13:38:37Z
Fh5PDm9UUvQ,UP Kisan Mahapanchayat | UP Election 2022 | ISI Chief In Kabul | India Taliban Relation | ShankhNaad,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-04T15:15:42Z
k8LcuKtwkMA,"Muzaffarnagar में रविवार को जुटेंगे देशभर के किसान, Mahapanchayat का होगा आयोजन | City Express",UC9CYT9gSNLevX5ey2_6CK0Q,NDTV India,2021-09-04T17:58:36Z
vlkb88NO7Mg,Kisan Mahapanchayat: हमारे मंच पर राजनीति के लिए कोई जगह नहीं: युद्धवीर सिंह किसान नेता! Latest News,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-05T07:32:33Z
zVLUgXeObpI,"BREAKING: Muzaffarnagar की धरती पर किसानों की महापंचायत, सैंकड़ों किसान संगठन हुए शामिल! Latest News",UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-05T06:22:38Z
QCildoJrvIk,"Kisan Mahapanchayat: UP Election पहले किसानों की हूंकार, महापंचायत में जुट रही है भारी भीड़",UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-05T10:20:15Z
d_jMItd3nCI,Kisan Mahapanchayat : Muzaffarnagar ’ਚ ਪੁੱਜਿਆ ਆਮ ਕਿਸਾਨ ਕੀ ਕਹਿ ਰਿਹਾ ਹੈ| 𝐁𝐁𝐂 𝐏𝐔𝐍𝐉𝐀𝐁𝐈,UCN5piaaZEZBfvFJLd_kBHnA,BBC News Punjabi,2021-09-05T10:39:20Z
RUmDej_Gngk,Hum Log: किसान महापंचायत के साथ किसानों की लड़ाई Delhi Border से Uttar Pradesh पहुंच गई,UC9CYT9gSNLevX5ey2_6CK0Q,NDTV India,2021-09-05T18:39:44Z
31u-afqBuBI,Kisan Mahapanchayat: महापंचायत कर किसानों का &#39;मिशन यूपी&#39;! | Uttar Pradesh Farmers Protest,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-05T05:18:44Z
uc0T1939y4Q,"Kisan Mahapanchayat में किसानों का सरकार के खिलाफ हल्लाबोल, Priyanka ने भी साधा निशाना",UCmphdqZNmqL72WJ2uyiNw5w,ABP NEWS HINDI,2021-09-05T08:38:41Z
R2jZ1jzKqiU,Kisan Mahapanchayat: क्या किसान महापंचायत सरकार पर पड़ेगी भारी? | Farmers Protest,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-05T06:16:59Z
ein6bOclqqo,Kisan Mahapanchayat: जोरो शोरों से हो रही महापंचायत की तैयारी | Farmers Protest | Hindi News,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-05T03:48:05Z
nhTMzTIfiik,Kisan Mahapanchayat : Muzaffarnagar से महापंचायत कर किसानों ने किया &#39;Mission UP&#39; का आगाज,UClmlqOOktUTpfW0EkTiqSjQ,Aaj Tak HD,2021-09-05T05:53:44Z
kfSS0TzwlQA,Kisan Mahapanchayat: आखिर उत्तर प्रदेश में ही क्यों की जा रही महापंचायत| Muzaffarnagar,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-05T05:31:40Z
tqmof11J43Q,"Kisan Mahapanchayat: महापंचायत बहाना, Modi-Yogi पर निशाना है ! Dangal Debate | 5 Sept 2021",UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-05T12:59:31Z
eg6HOJyfeSM,"Kisan Mahapanchayat : मुजफ्फरनगर में लाखों की तादाद में मौजूद किसान, 40 संगठनों से पटा मंच",UClmlqOOktUTpfW0EkTiqSjQ,Aaj Tak HD,2021-09-05T09:37:06Z
CL_25qKri1I,क्या Kisan Mahapanchayat ने पश्चिमी यूपी में BJP को चिंतित कर दिया है,UCuyRsHZILrU7ZDIAbGASHdA,ThePrint,2021-09-07T07:30:03Z
H3pIWBIbFWo,"किसान महापंचायत आज : Muzaffarnagar में कई राज्योंं से आए अन्नदाता भरेंगे हुंकार, पुलिस हाई अलर्ट पर",UCttspZesZIDEwwpVIgoZtWQ,IndiaTV,2021-09-05T04:21:23Z
iWoEF48rL8k,किसान महापंचायत पर BJP सांसद Varun Gandhi का ट्वीट- सम्मान के साथ फिर बातचीत शुरू हो,UCttspZesZIDEwwpVIgoZtWQ,IndiaTV,2021-09-05T08:16:30Z
O7a1CT4nbaQ,Kisan Mahapanchayat In Karnal | Rakesh Tikait | UP Election 2022 | Latest News,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-07T05:34:53Z
6VkLbsrSAJ0,Muzaffarnagar Kisan Mahapanchayat | BJP Protest Against Javed Akhtar | PM Modi Talks Suhas Alwai,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-05T10:39:06Z
R0Te8tuADFA,"Kisan Mahapanchayat: जगह-जगह से पहुंचे किसान, बढ़ी सरकार की टेंशन, क्या रंग लाएगा ये शक्ति प्रदर्शन?",UClmlqOOktUTpfW0EkTiqSjQ,Aaj Tak HD,2021-09-05T06:22:37Z
tRWGUPfuiaA,"Kisan Mahapanchayat के लिए Muzaffarnagar में मंच तैयार, जुटी भारी भीड़ | Quint Hindi",UCC0sKVb7btEKzlQ05pJcvTA,Quint Hindi,2021-09-05T07:30:20Z
6lbYRK-9YvM,"Kisan Mahapanchayat: Muzaffarnagar में देश की सबसे बड़ी महापंचायत, देखिए क्या बोले Yogendra Yadav",UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-05T05:33:31Z
xXJ_3anfB7Q,"Uttar Pradesh: Muzaffarnagar में किसानों की महापंचायत, देशभर से हजारों किसान पहुंचे",UC9CYT9gSNLevX5ey2_6CK0Q,NDTV India,2021-09-05T05:58:44Z
VjIOyax3ofw,"Karnal : Kisan Mahapanchayat को लेकर Haryana Police मुस्तैद, देखिए Ground Report",UCuzS3rPQAYqHcLWqOFuY0pw,News24,2021-09-07T06:00:27Z
Xw7YwtFE_bw,Karnal Farmers March : करनाल में मार्च से पहले ही धारा 144 लागू | Farmers Protest | latest Update,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-09-07T11:31:37Z
PLTc83raOXY,Young Protester Stopping Water Cannon Becomes Symbol Of Farmers March,UCJEDFSxHHOW1PpBccdSxOTA,IndianExpressOnline,2020-11-27T11:41:41Z
vQur6WOjxNE,Tear gas fired at Indian tractor rally as farmers march to central Delhi | AFP,UC86dbj-lbDks_hZ5gRKL49Q,AFP News Agency,2021-01-26T08:24:28Z
ePlskUwUL-s,करनाल में DC Office के बाहर प्रदर्शन कर रहे किसान | Farmers Protest | Bharat Ki Baat | ABP,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-09-07T14:27:13Z
CAU7VhtdOIM,"Des Ki Baat: Talks Failed, Farmers March Towards Mini-Secretariat In Haryana",UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-09-07T15:39:56Z
BXvCqT4Y8xM,Farmers Protest: Massive Jams At Delhi-Gurgaon Border Amid Farmers&#39; March Chaos In Haryana,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2020-11-26T11:51:13Z
LYhZnwWyA34,"Farmers to march towards DC Office, Karnal",UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-09-07T12:27:33Z
_Tzj5-6GMIw,Police use water cannons on farmers at Karnal secretariat | BKB(07.09.2021),UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-09-07T15:12:08Z
mR7XCJRO4pE,"Farmers Protest: Thousands March To Mumbai To Protest Farm Laws, Sharad Pawar To Join",UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-01-24T09:56:11Z
6MOD2JihVK0,"Farmer&#39;s Protest: Farmers March To Delhi Defying Barricades, Tear Gas, Water Cannons",UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2020-11-26T15:13:37Z
nPLuAXsBfcE,"Talks With Haryana Officials Fail, Farmers To Announce Protest Plan Soon",UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-09-07T11:46:21Z
lIjKJBXWSh8,Thousands of farmers march to Indian capital defying tear gas,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2020-11-28T14:46:05Z
-kmDsLp0xnw,Farmers Protest in Delhi | Explained by Dhruv Rathee,UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,2020-12-01T11:35:27Z
aXGLyM9u07k,"Farmers Protest: &quot;No Covid For Cops, Only Us?&quot; Farmers Question Heavy Police Deployment",UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2020-11-27T07:24:46Z
7Sdl34audV0,50th Day of the Farmers&#39; Protest ft. Samdish,UC6JEz6BKg7hX7idKecN7QYA,ScoopWhoop Unscripted,2021-01-21T11:30:45Z
57inptbOVuc,"Amid March To Haryana Mini-Secretariat, Farmer Leaders Briefly Detained",UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-09-07T13:20:58Z
9g4BJIu0a6Q,Farmer Protests | Cops Deploy Water Cannons as Punjab Farmers Attempt March to Delhi | The Quint,UCSaf-7p3J_N-02p7jHzm5tA,The Quint,2020-11-25T15:27:48Z
gWu4O7aAh7w,Farmer Protest LIVE : Farmers&#39; March to Delhi Live | दिल्ली में किसानों का प्रदर्शन | Latest News,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-07-22T12:58:23Z
myT1-KGk6So,Farmers Protest Live Updates | Delhi Police Laid Down Suggestions For Farmers Tractor Rally,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-01-24T08:43:14Z
iDp7zk1Yh98,"Students, Activists March in Support of Protesting Farmers | Mandi House | Farmers Protest",UChWtJey46brNr7qHQpN6KLQ,The Wire,2021-02-03T15:56:20Z
Vpc662mAmqM,Farmers&#39; Protest Amid Covid: Time To Tell Farmers To Keep Health First? | Farm Laws | India First,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-04-22T17:27:35Z
ZBV1raPAgGA,Farmers Protest: Farmers Clash With Cops At Haryana-Delhi Border Over Planned March,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2020-11-27T05:21:33Z
y0udrbkylo8,"Farmers Protest: Bricks Thrown, Barricades Flung Into River In Farmers Vs Cops On Bridge",UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2020-11-26T06:43:37Z
FGl6SYU0lgM,Maharashtra: Farmers March In Protest Against Centre&#39;s Farm Laws From Nashik To Mumbai,UCwqusr8YDwM-3mEYTDeJHzw,Republic World,2021-01-24T09:58:57Z
EDHd2F6rll8,"Farmers Protest: Farmers Marching To Delhi Enter Haryana, Get Past Tear Gas, Water Cannons",UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2020-11-26T07:51:52Z
xYmA27hCj10,A night at India&#39;s largest farmers&#39; protest - BBC News,UC16niRr50-MSBwiO3YDb3RA,BBC News,2021-01-11T16:07:11Z
XoPl5QyR4Mg,"Farmers&#39; Protest: High Security At Jantar Mantar, Singhu Border Ahead Of Farmers&#39; March To Delhi",UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-07-22T04:52:41Z
pcn5KpsAxZo,DNA: Delhi Borders पर चल रहे Farmers Protest का सच | Farmer Leaders&#39; Hotel Bills | Sudhir Chaudhary,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-03-11T18:15:44Z
VesyAZ6weaU,"Farmers Protest | Farmers In Haryana Attempt To March Towards Delhi, Face Tear Gas Shells",UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-01-03T18:03:53Z
knMUaiBiw4U,The Women Behind the Indian Farmers Protest,UCZaT_X_mc0BI-djXOlfhqWQ,VICE News,2021-02-08T15:35:35Z
beplZQ43WIo,Farmers Protest: Thousands Of Farmers Drive Tractors Into Red Fort,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-01-26T09:11:15Z
56-cRMaYBls,Farmers Tractor Parade | Aerial View | Tractor Rally |  Farmers Protest | Harp Farmer Pictures,UClHG6gJ9QQUDGugad4vn_kw,Harp Farmer Pictures,2021-01-27T20:30:38Z
Cxj8UtfPab0,Farmers Protest: Farmers Tractor Rally Underway | Aishwarya Paliwal&#39;s Ground Report | India Today,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-01-07T11:59:22Z
QnEH1ntbWSo,Farmers Protest &amp; Red Fort Incident | Deep Sidhu | Rakesh Tikait | Ghazipur Border | Dhruv Rathee,UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,2021-01-28T15:10:20Z
iKAxOVglSQo,"Farmers&#39; Protest | Rail, Road Traffic Across Country Affected As Farmers Call Bharat Bandh",UCSaf-7p3J_N-02p7jHzm5tA,The Quint,2021-03-26T17:01:04Z
JOrtxA9pmF0,Farmers Protest | Maha Panchayat In Punjab Amid Farmer Protests Today,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-02-11T03:55:46Z
aKB5HNL-30Y,Des Ki Baat: Farmers&#39; Protest At Delhi&#39;s Borders Reach 90th Day,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-02-23T15:12:03Z
zwa4mf02tA8,"Farmers&#39; protest enters 39th day, &#39;tractor march&#39; on 26th Jan?",UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-01-03T02:58:19Z
ug3cxAxTf0M,Prime Time With Ravish Kumar: 100 Days Of Farmers&#39; Protest,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-03-05T17:59:33Z
CtWUptbXroo,India farmers protest turn violent - BBC News,UC16niRr50-MSBwiO3YDb3RA,BBC News,2021-01-26T13:48:10Z
De2RXTn7HBM,Prime Time With Ravish Kumar: Farmers&#39; Protest Enters Fifth Day,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2020-11-30T17:24:31Z
P2tN68Gkg5w,Farmers Protest Documentary | Singhu Border | Rajat Sain | Lallantop | Farm Bills | Delhi IN,UCx8Z14PpntdaxCt2hakbQLQ,The Lallantop,2020-12-13T13:00:18Z
NH6UFl48S2g,Farmers Protest: Crowds Thin Out At Delhi Borders As Farmers Plan New Strategy,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-02-16T03:42:07Z
Zs4HdCIFNmc,Farmers Protest in India 2020 - Indepth analysis of New Farm Laws &amp; reasons for its opposition #UPSC,UCrC8mOqJQpoB7NuIMKIS6rQ,Study IQ education,2020-12-13T09:15:11Z
LTXUuyAlYwM,"Farmers Protest: किसान नेता Gurnam Singh ने खुद को मोर्चे से किया अलग, इन नेताओं पर किया वार",UCttspZesZIDEwwpVIgoZtWQ,IndiaTV,2021-08-08T08:21:43Z
IfZWSz0Ua1A,Farmers Protest: लाठीचार्ज के बाद आज हरियाणा में होगी &#39;किसान महापंचायत&#39; | Farm Laws | Latest News,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-08-29T02:59:02Z
Y_D15QC8WNA,"Rakesh Tikait on Modi govt&#39;s new offer, &#39;Farmers&#39; protest will continue&#39;",UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-07-09T11:33:04Z
uXFOi5xPlAE,"Kisan Andolan: बातचीत का वास्ता, क्यों आंदोलन का रास्ता ? | Farmers&#39; Protest | Latest Hindi News",UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-07-22T07:46:05Z
2ZuXVUxdL9s,"7 Months of Farmers&#39; protest: Visuals of tractor March from Delhi, Chandigarh, Lucknow &amp; Bhopal",UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-06-26T08:36:23Z
x5_7SB1HTR0,Farmers Protest: Karnal में पुलिस ने किसानों पर लाठीचार्ज किया (BBC Hindi),UCN7B-QD0Qgn2boVH5Q0pOWg,BBC News Hindi,2021-08-28T15:04:09Z
VP6B20HC-g0,Farmers Protest: करनाल लाठीचार्ज में किसानों ने की कार्रवाई की मांग | Latest News,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-08-30T04:39:37Z
APBxz85rSrs,"Delhi: Ghazipur Border पर Farmers Protest के दौरान हंगामा, BJP Leader की गाड़ी पर किया गया हमला",UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-06-30T09:01:29Z
Z-yheBQPUIc,Farmers Protest: देश के गांव-गांव में किसान है तैयार | Rakesh Tikait | Independence Day | 15 August,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-08-14T04:16:33Z
hrej3dLV0ng,Farmers Protest Updates : बड़ी संख्या में UP से Delhi Border पहुंच रहे हैं किसान | Latest News,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-06-25T03:32:00Z
ECPR1Yt7i7Q,Independence Day पर Farmers Protest के नाम पर Sikhs for Justice का &#39;Anti-India Plan&#39; | News,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-07-28T08:28:31Z
jPwQ9AZk1Ec,Haryana: Police lathi charge protesting farmers in Karnal,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-08-28T09:28:12Z
5AC00KN-1cE,Farmers Protest: Punjab Farmers Head To Delhi Border,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-05-06T10:51:47Z
pYumBB-suzg,"Protesting farmers lathi charged in Karnal, SDM directs to break their head",UC6RJ7-PaXg6TIH2BzZfTV7w,TIMES NOW,2021-08-28T15:08:56Z
CBcv3wwE0II,"Farm Laws Protest: Will Block Delhi-Noida Border, Warns Rakesh Tikait | Breaking News",UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-03-16T12:28:57Z
Ff7FdZ35H0I,Des Ki Baat: Farmers Block Highways To Protest &quot;Brutal&quot; Police Action In Haryana,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-08-28T15:36:03Z
1xrmIvhiOVk,"Covid is Modi govt &#39;conspiracy&#39; to end protests, farmers at Singhu, Ghazipur say",UCuyRsHZILrU7ZDIAbGASHdA,ThePrint,2021-04-24T09:29:01Z
6hn0Wojklk4,Farmers Protest: आंदोलन का समाधान नहीं चाहते आंदोलनजीवी? | Latest News | Hindi News,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-02-11T03:12:46Z
EhUoismVegQ,"UP: किसान महापंचायत में CM Yogi पर बरसे Yogendra Yadav, बोले- &#39;तुम तोड़ोगे, हम जोड़ेंगे&#39;",UC9CYT9gSNLevX5ey2_6CK0Q,NDTV India,2021-09-05T09:47:51Z
LciYLMMiWus,Doubling of Farmers’ income from UPSC perspective| IAS Prelims &amp; IAS Mains|,UCWdeyiTcwjboM3qLcBPJThQ,Rau's IAS : Daily Current Affairs for UPSC,2021-01-19T07:30:01Z
IiqkLSzUd-0,&#39;Doubling Farmers&#39; Income&#39;,UCzLqOSZPtUKrmSEnlH4LAvw,Drishti IAS,2017-09-21T14:41:26Z
U56YAOaoem8,Is doubling farmers income by 2022 an achievable target?,UCIB_MLJZL0T_s5OUuqhmbVA,Down To Earth,2021-02-19T06:56:53Z
TozvZs8kLJA,How to double Farmers Income by 2022,UC5OhhLoILL7Mhm-NJXHucSQ,Mayur Mogre,2020-01-30T06:30:00Z
NPYtNyVlIHM,SSB Recommended Candidate Was Asked - 2022 Doubling Farmers Income,UCSrDe6ZsresHsA7ApTY-Sdw,Self Selection Board - SSB,2019-10-01T07:30:21Z
RZsqnOo_bMo,Doubling Farmers income by 2022,UCgtWW3mI_42TuyU3m-bfaxQ,wdfindia,2021-03-06T15:54:01Z
NqBwk9YKNxg,7 point strategy to double farmers income explained for NABARD 2018,UCizCPxaSpFEsBuyDIxKIR-Q,EduTap - Regulatory Bodies Examinations,2017-11-22T07:48:43Z
-rDiouX9Vak,"Solar power to double farmers&#39; income by 2022, Solar power generation on farmlands #UPSC #IAS",UCrC8mOqJQpoB7NuIMKIS6rQ,Study IQ education,2019-08-26T05:26:11Z
wv3fyx8se9I,Doubling farmers income by 2022,UCEB9qUckxkdfS60ByB4aUFg,Mahyco Grow,2017-06-13T06:20:35Z
2CdRTTl3nH8,DOUBLING FARMERS INCOME | UPSC CIVIL SERVICES MAINS 2017 | CURRENT AFFAIRS | INDIAN ECONOMY,UCbZaVhpVcsmVU3t5qB6naIw,NEO IAS,2017-10-23T13:52:07Z
Dxp0mdTL5fM,Doubling of farmers&#39; income: Are there any benefits?,UCdOflwQsgRV_RbgRGRpr_TQ,The Hindu BusinessLine,2021-01-02T09:18:53Z
vI-7GavksME,What should be done to double farmers income by 2022,UCJEDFSxHHOW1PpBccdSxOTA,IndianExpressOnline,2019-06-28T04:30:00Z
adQCtwnjf6c,Desh Deshantar-  Doubling Farmers Income Formula vs Farmers Distress,UCISgnSNwqQ2i8lhCun3KtQg,Rajya Sabha TV,2018-02-20T15:41:37Z
O1xPdaOoWs0,Doubling Farmers income | Rupee Fall | CAD - Current Affairs 17th Sep 18 - UPSC Prelims 2019,UCj0t9VmB-FNrXuVJJCW7etw,Shankar IAS Academy,2018-09-18T03:34:24Z
CKmb_gAUg7k,"Doubling Farmers Income 19&amp;20DEC17 Daily Agri Updates for AFO, NABARD etc",UCY3322Hk6zNy9itWxBpoHBg,loginAgri,2017-12-19T19:27:35Z
EubQhF9mcDc,Budget 2020: Focus On Doubling Farmers&#39; Income By 2022,UC3uJIdRFTGgLWrUziaHbzrg,BloombergQuint,2020-02-01T07:30:52Z
3DbTy_GeYdA,Insight - Doubling Farmers Income (21/02/2018),UCrXvTLS-1ye7MmZhsi_cpOQ,Lok Sabha TV,2018-02-22T16:37:09Z
UFQ8RfnX39c,Doubling Farmers&#39; Income Is One of the Biggest Challenges for the New Government,UChWtJey46brNr7qHQpN6KLQ,The Wire,2019-06-01T12:30:00Z
xUB-YeEjqIA,Government is taking several steps to double farmers&#39; income by 2022: PM Modi,UCISgnSNwqQ2i8lhCun3KtQg,Rajya Sabha TV,2020-01-28T06:16:03Z
3KwGRPuZCrE,Doubling Farmer Income किसान की आय दुगनी,UCDK6MAFffmu5_bDIPPyBFJw,Abhishek Shukla,2021-01-29T06:27:17Z
f-8OYBROKls,How We Can Triple Farmer Income &amp; Revive India&#39;s Agriculture,UCcYzLCs3zrQIBVHYA1sK2sw,Sadhguru,2020-12-22T11:19:30Z
fb_5UdvmVRM,"Status of Biofuel in India - Biofuels can double farmers&#39; income says GoI, Pros &amp; Cons of Biofuels",UCrC8mOqJQpoB7NuIMKIS6rQ,Study IQ education,2021-01-22T16:15:10Z
9UkqdRDpPjw,PM Modi&#39;s Speech | Agriculture 2022 – Doubling Farmers’ Income Conference,UCISgnSNwqQ2i8lhCun3KtQg,Rajya Sabha TV,2018-02-20T14:51:45Z
jozkD2whuMI,DOUBLING FARMERS INCOME - ASHOK DALWAI COMMITTEE,UCrjPGx8ekaxRcTL-IXkDGVA,SANKARAN IAS STUDY CIRCLE,2020-12-06T18:57:32Z
w6Fcm1iM_sE,Doubling Farmers Income: Strategies for Rainfed Agriculture&quot;,UCXlE_tFBVcGwGz441yrq8Ow,MANAGE India,2019-12-04T11:08:03Z
nTLZd4Ob_pg,Agriculture sector: Doubling farmers income,UCKwucPzHZ7zCUIf7If-Wo1g,DD News,2018-02-19T17:11:14Z
fzijZXPL0PQ,How We Can Triple Farmer Income &amp; Revive India&#39;s Agriculture,UC9Hk_VQd0p_3YlZmGkup36g,Shemaroo Spiritual Life,2021-06-08T13:30:04Z
h4NsNykgV5k,Committed to double farmers&#39; income: PM,UC1NF71EwP41VdjAU1iXdLkw,Narendra Modi,2018-09-01T16:46:15Z
