raw_comment,tokenized_comment,label
I wonder who is the PM of India?Modiji or Trudeau?,i wonder who pm of india modiji or trudeau,1
Finally farmers decided to reamin in poor condition,finally farmer decide reamin in poor condition,0
"Also, the Modi government may use the Farmers' Protect to deflect attention from Corona, as they are doing in Bengal by alleging violence by TMC.",also modi government may use farmer protect deflect attention from corona a they do in bengal by allege violence by tmc,1
This new policy will benifit both consumer n producer..  only cunning heartless middle will lost their lucrative business.. farmers are protesting because they are mislead by some selfish monger,this new policy will benifit both consumer n producer only cunning heartless middle will lose their lucrative business farmer protest because they mislead by some selfish monger,0
"They accuse the farmers as anti nationals as Khalistani I wouldn't be suprise of this mindset that says all this Farmers in India are jealous of ex Chaiwala who first become Namo Har har ghar ghar then become Chief Feku of the Country, who wear lakhs and chores of money of clothes ha ha",they accuse farmer a anti national a khalistani i would not be suprise of this mindset that say all this farmer in india jealous of ex chaiwala who first become namo ghar ghar then become chief feku of country who wear lakhs and chore of money of clothes ha ha,1
They are only happening in Panjab & hariyans because of politics... laws are correct and required so farmers can divert to other crops especially enable oil.,they only happen in panjab hariyans because of politics law correct and require so farmer can divert other crop especially enable oil,0
BBC has a double standard in reporting. I think the Farmers are peaceful compared to the Hong Kong riots. Yet BBC always reports Hong kong riots as peaceful.,bbc have double standard in report i think farmer peaceful compare hong kong riot yet bbc always report hong kong riot a peaceful,1
I think bjp should remember india is mainly an agricultural country. Agriculture accounys for approximately 33% of India GDP and employs nearly 62% of the population. Ek aisa wqt tha k hum Hindustani bhukmari k shikar the an green revolution k baad aur kisaano ki mehnat k baad aisa wqt aya hai k india exports surplus rice and other harvest to other countries,i think bjp should remember india mainly agricultural country agriculture accounys for approximately 33 of india gdp and employ nearly 62 of population wqt hum hindustani bhukmari shikar green revolution aur kisaano mehnat wqt aya india export surplus rice and other harvest other country,1
India mei sirf election e hota hai.  Fucking democracy..,india mei sirf election e fuck democracy,1
I support indian farmers protest ,i support indian farmer protest,1
I remain Abhijit s fan but I do think I will give Modi ji more credibility than he is giving for this decision. This is Air India moment for Abhijit ,i remain abhijit fan but i do think i will give modi ji more credibility than give for this decision this air india moment for abhijit,0
Govt& police against the farmers - highly condemned.,govt police against farmer highly condemn,1
"Unity is strength , Punjab haryana showed it to the world.",unity strength punjab haryana show world,1
"Aree bhai, India ki aukat nahi ki talibans se direct combat kar sake.. Taliban's is busy in formation of their government. But once they established their fixed presence in Afghan. Then they might be looked on india bcoz the problem for India is that China has already shaked hand with Talibans.. Now China, Pakistan and now Afghanistan are main enemies for india and unfortunately those are surrounded to india..",aree india aukat taliban direct combat sake taliban busy in formation of their government but once they establish their fixed presence in afghan then they might be look on india bcoz problem for india that china have already shake hand with taliban now china pakistan and now afghanistan enemy for india and unfortunately those surround india,0
But these rich punjab farmers earned lot of money.. just came for vacation...,but these rich punjab farmer earn lot of money just come for vacation,0
Remove BJP and save Country.Remove EVM and save Democracy.Godi Media Murdabad.,remove bjp and save country remove evm and save democracy godi medium murdabad,1
Million dollars company v/s a single faemer .  Only1 % chance a farmer can win .mncs have both money and power .,million dollar company v single faemer only1 chance farmer can win mncs have both money and power,1
"Don't good leader congress, AAP, SP, TMC,BSP other party and leaders bku farmer. They don't wise in Punjab n Haryana other some state. No respect in india.",do not good leader congress sp tmc bsp other party and leader bku farmer they do not wise in punjab n haryana other some state no respect in india,0
Please let us know if you have this in Hindi. Its for farmers in India. Thanks,please let know if have this in hindi it for farmer in india thanks,1
The farming in India needs  reform but listen to me they need a lots of amendment by the people who are involved in farming (that necessarily dont means farmers only but people in university mastering Agriculture and peoples in authority who will implement the laws correctly),farm in india need reform but listen me they need lot of amendment by people who involve in farm that necessarily dont mean farmer only but people in university mastering agriculture and people in authority who will implement law correctly,0
Agar pehle wala bill sahi tha to kisan suicide q krte the,agar bill kisan suicide krte,0
These farmer needs to be educated ,these farmer need be educate,0
You are awesome Nidhi..and would like a explainer on previous protests done by farmers regarding apmcs reforms..,awesome nidhi and would like explainer on previous protest do by farmer regard apmcs reform,1
"*Police should stand down. Let the PUBLIC face the Farmer protesters, leaders & politicians who are protesting, disrupting traffic, creating ruckus... violence etc.Let PUBLIC feel the brunt, they will then take action against these fools and support the police*",police should stand down let public face farmer protester leader politician who protest disrupt traffic create ruckus violence etc let public feel brunt they will then action against these fool and support police,0
5: is this protects  still really  done by farmers?. I variously  doubt  it.,5 this protects still really do by farmer i variously doubt,0
And what about the Indian farming industry then ? It will continue to remain backward ?,and what about indian farming industry then will continue remain backward,0
"Its not only kisaan problem ,Punjabis are fed up of stupid politicians",it not only kisaan problem punjabi feed up of stupid politician,1
Glad to know that there is still some hope left for democracy in this nation. Respect to the farmers.,glad know that there still some hope leave for democracy in this nation respect farmer,1
Pakistan & Pakistani Nation always stand with Indian Sikh Farmers.,pakistan pakistani nation always stand with indian sikh farmer,1
develop the system & confidence. This cant be left to the private player as the motivation of the private player would be purely profits whereas the motivation when led by the govt would be farmer & the countrys overall supply/demand equilibrium of all types of food grains where we are self sufficient in all crops and rather we export crops to other countries which would get more income for both the government & the farmer. The private player would not be led by this motivation and this can only be done by the government.,develop system confidence this cant be leave private player a motivation of private player would be purely profit whereas motivation when lead by govt would be farmer country overall supply demand equilibrium of all type of food grain where we self sufficient in all crop and rather we export crop other country which would get more income for both government farmer private player would not be lead by this motivation and this can only be do by government,0
These people are not farmer. Our farmer are working in field. This is politics.,these people not farmer our farmer work in field this politics,0
This is more of trade of between security issues vs. poor farmers financial security.,this more of trade of between security issue vs poor farmer financial security,1
We support farmers ,we support farmer,1
Farmers should invest in big data analytics to predict the changing weather patterns and availability of water and other resources.,farmer should invest in big data analytics predict change weather pattern and availability of water and other resource,1
"Essentially, the farm laws were aimed at sterilizing their former partner's Akali Dal in the guise of bringing farmer reforms across the country, whereas majority of the farmers across the country were not visible in the protest. This was all about gaining control in Punjab and Haryana which went horribly wrong. ",essentially farm law be aim at sterilize their former partner akali dal in guise of bring farmer reform across country whereas majority of farmer across country be not visible in protest this be all about gain control in punjab and haryana which go horribly wrong,0
This should be a text book on farm bills,this should be text book on farm bill,0
6. The funding for protest is happening by charging 500 rupees per farmer . 80% farmers own only less than 2 hectres /5 acre land.,6 funding for protest happening by charge 500 rupee per farmer 80 farmer own only less than 2 hectres 5 acre land,0
700+ farmers lost their lives,700 farmer lose their life,1
I hope 143k people who watched this video will support farmers,i hope 143k people who watch this video will support farmer,1
Ab atleast bjp mp mla will atleast can go on road of up Punjab haryana,atleast bjp mp mla will atleast can go on road of up punjab haryana,0
5. Did any one extended hand for farmers without using intermediate person for selling their crop grown,5 do any one extend hand for farmer without use intermediate person for sell their crop grown,0
"Farmers even served meals for the very departments that hurt them like the police shown in video pelting stones . What more can be self less than this . If such situation happened to be in one of the delevoped nation with developed mindset and vision , such act would have made the head of the state bow down in humbleness.",farmer even serve meal for very department that hurt them like police show in video pelting stone what more can be self less than this if such situation happen be in one of delevoped nation with developed mindset and vision such act would have make head of state bow down in humbleness,1
"Farmers are unitimg as a farmer without any caste,creed and religion.",farmer unitimg a farmer without any caste creed and religion,1
BJP : Why people are making videos ? These videos are given by Pakistan .,bjp why people make videos these video give by pakistan,1
And the bills in real are only favouring corporates. And we know very well how corporates work and how the poor farmers will be treated in the long run. Abstain from being part of surrendering the last hope of this nation to those wealthy Gujrathi business mafias. I have nothing more to discuss with anyone.,and bill in real only favour corporates and we know very well how corporates work and how poor farmer will be treat in long run abstain from be part of surrender last hope of this nation those wealthy gujrathi business mafia i have nothing more discus with anyone,1
We are spport to farmers,we spport farmer,1
Good jobs farmers ,good job farmer,1
Centre govt could have done much better if they really are concerned about farmers.,centre govt could have do much well if they really concern about farmer,1
"Farmer sowed seed, God Jesus n bible is a seed of god's word satisfied ur soul by His death n ressurrection. C 'Bible' in google!!!.......!",farmer sow seed god jesus n bible seed of god word satisfy ur soul by his death n ressurrection c bible in google,1
People wearing these masks can never be farmers. Why the Indian government is not taking appropriate action against them.,people wear these mask can never be farmer why indian government not take appropriate action against them,0
These people have crossed all the limits and I swear these people are not capable to live in a country like India which is the greatest these are definitely not kisan they are the people who are being brought by some bunch of people shame on them ,these people have cross all limit and i swear these people not capable live in country like india which great these definitely not kisan they people who be bring by some bunch of people shame on them,0
Isliye repel hue qki up k bahut sare  villages me bjp walo ko aane he nhi de rhe the gaw wale in farm laws k karan isliye ab election k liye repel krna he pada,isliye repel qki up sare village me bjp walo ko aane nhi gaw in farm law karan isliye election repel pada,0
Is desh me farmers ki dimmand chod ke sab ki mag puri hoti he...best channel sub tali ban pe lage he ...,desh me farmer dimmand chod mag best channel talus ban lage,1
"1. An all India agri organisation be formed to formulate policies for farming, collection of yields, stocking of yields and distributing to consumers. ",1 all india agri organisation be form formulate policy for farm collection of yield stock of yield and distribute consumer,0
"1. If procurement has to be tinkered with, there HAS to be an alternative for the farmer. You cannot leave ALL THE FARMERS of Pb & Hry out in the cold.",1 if procurement have be tinker with there have be alternative for farmer can not leave all farmer of pb hry out in cold,1
This open market policy is not new it is already there in many states even in my state of Tamilnadu it's already there that's y my AIADMK government is not opposing the bill. In many other states it's already there now it's becoming act that's all. In Punjab farmers currently farmers  can only sell to Mandis no open market policy  there that's y they are protesring that means middle men are higher and state government is heavily dependent on Mandi charges. This shows that more than the farmers Middle men are more affected.That doesnt mean there were no issues for farmers yes there but like water shortage and some other issues. I support the government wholeheartedly in this.,this open market policy not new already there in many state even in my state of tamilnadu already there that my aiadmk government not oppose bill in many other state already there now become act that all in punjab farmer currently farmer can only sell mandis no open market policy there that they protesring that mean middle men higher and state government heavily dependent on mandi charge this show that more than farmer middle men more affected that doesnt mean there be no issue for farmer yes there but like water shortage and some other issue i support government wholeheartedly in this,0
We r with farmer,we r with farmer,1
Amit Shah Home Minister use your power for Peace and harmony of the country. It is too much against the country. All farmers leaders must be arrested and send them behind the bars under NSA. No waste of time.,amit shah home minister use your power for peace and harmony of country too much against country all farmer leader must be arrest and send them behind bar under nsa no waste of time,0
No Farmers No Food So plz support Farmers ,no farmer no food so plz support farmer,1
Farmer protect the Right of Consumer with protest.,farmer protect right of consumer with protest,1
"So , once again don't interfere in our internal matters. Things here are harder to understand, and you can't put a western template to matters of India.It simply won't work. You can brag about this in social media, you have to realise that not a given Govt or communist or other ideological law makers would do anything that's against the farmers.Because it's agricultural sector , the primary sector of any given nation.So please stop your cheap show on our internal matters.",so once again do not interfere in our internal matter thing here harder understand and can not put western template matter of india simply will not work can brag about this in social medium have realise that not give govt or communist or other ideological law maker would do anything that against farmer because agricultural sector primary sector of any give nation so please stop your cheap show on our internal matter,1
Generally govt employees are not getting public support as kisan because they are not cooparative to public.,generally govt employee not get public support a kisan because they not cooparative public,1
Akhilesh jee aap india ke College se padhai kijiye..phir cm ka election ladiye...,akhilesh jee india college padhai kijiye phir cm election ladiye,0
I am a farmer but i support farm law.... Very bed day for me,i be farmer but i support farm law very bed day for me,0
india should boycott BJP and educated logo ko he politicians banana chahiye jo india ko development me help kare aur logo ki baat samjhe aur soney,india should boycott bjp and educate logo ko politician banana india ko development me help aur logo baat samjhe aur soney,1
"I think this is great for Indian Democracy; I am not an expert on the farm laws but I leave it to the expert; I am only examining the functioning of Democracy in India; Imagine since BJP took over for every thing they pass an Ordinance. Which means they do not want any discussion at all. Second, the President is signing every thing and never on a single occasion questioned why the urgency for the Ordinance? And the way parliament sessions are conducted is even worse; The Speaker/Chairman does not bring any bill for discussion until last minute and then passing them through voice votes!!! Even the way Finance Budget was presented last year was horrible. The FM does not give any details and asks to refer to the Budget addendum for every thing that will be shared after the session; And after the session it was all crap, with no data; Definitely, the current Government does not want to take questions and Accountability; Democracy is failing in India and if that continues, we will end up the way like China.",i think this great for indian democracy i be not expert on farm law but i leave expert i be only examine functioning of democracy in india imagine since bjp take over for every thing they pass ordinance which mean they do not want any discussion at all second president sign every thing and never on single occasion question why urgency for ordinance and way parliament session conduct even bad speaker chairman do not bring any bill for discussion until last minute and then pass them through voice vote even way finance budget be present last year be horrible fm do not give any detail and asks refer budget addendum for every thing that will be share after session and after session be all crap with no data definitely current government do not want question and accountability democracy fail in india and if that continue we will end up way like china,1
These type of people should be in jail for misguiding poor innocent farmers.,these type of people should be in jail for misguide poor innocent farmer,0
What an incredible and unbiased explaination of the farm bills. Amazing job ,what incredible and unbiased explaination of farm bill amazing job,0
I m also Farmers Son but now I not Support this Protest,i also farmer son but now i not support this protest,0
"Dalal Godi media channels, also speeding hate .",dalal godi medium channel also speed hate,1
Its time for educated ppl to come in to farming. Just like australians did and finally agro industry boomed. Cus till goons are their leaders and uneducated farmers are just being played this will never change,it time for educate ppl come in farm just like australian do and finally agro industry boom cu till goon their leader and uneducated farmer just be play this will never change,0
"Really loved the way the part where 94% farmers who till today sell their crops at prices way less than MSP(MSP for paddy - 1925/quintal, average selling price - 1400-1450/quintal) was conviniently ignored by you(Dr. Sharma mentioned it around 6:40). Saying 'Main sirf un points pr focus krta huun jinko lekr kisaan naraz hain' won't take in account why the majority of farmers are not protesting. I ALSO BELIEVE THAT ASSURING MSP IS THE BEST WAY FORWARD FOR THE FARMERS but giving MSP to only 6% farmers from majorly Punjab and Haryana doesn't do justice for the other 94%. I also fear the monopoly of large corporates in buying the produce but it will still be way higher than what 94% farmers get today.",really love way part where 94 farmer who till today sell their crop at price way less than msp msp for paddy 1925 quintal average selling price 1400 1450 quintal be conviniently ignore by dr sharma mention around 6 40 say sirf point pr focus krta huun jinko lekr kisaan naraz will not in account why majority of farmer not protest i also believe that assure msp best way forward for farmer but give msp only 6 farmer from majorly punjab and haryana do not do justice for other 94 i also fear monopoly of large corporates in buy produce but will still be way high than what 94 farmer get today,0
"Ahrtias provide year-around, collateral-free credit to the farmers. With these anti-farmer laws, the Ahrtias will soon vanish and so will this easy credit system for the farmer.",ahrtias provide year around collateral free credit farmer with these anti farmer law ahrtias will soon vanish and so will this easy credit system for farmer,1
"Micro farming or marginal farming is not a sustainable method to be used in this century. We need big companies to organise the farming in an industrial scale. How many poor farmers committed suicide recently due to heavy loss suffered in crops. We need to improve infrastructure in farming business. The final benefit will definitely go to the farmers. They can use advanced technologies in farming. No one will loose their land, farmers will earn more than what they get now. Look at the developed countries, farming is done at large scale. Implementing the new farming bill will eradicate the food scarcity in our country and we will be self sufficient in this field.",micro farming or marginal farming not sustainable method be use in this century we need big company organise farm in industrial scale how many poor farmer commit suicide recently due heavy loss suffer in crop we need improve infrastructure in farm business final benefit will definitely go farmer they can use advanced technology in farm no one will loose their land farmer will earn more than what they get now look at developed country farm do at large scale implement new farm bill will eradicate food scarcity in our country and we will be self sufficient in this field,0
We Eat because of farmers.. We have to respect them and their demands ,we eat because of farmer we have respect them and their demand,1
"And as Modi said in the parliament, our dear Sikh brothers did a lot for our country than any other community (besides TATA's/Parsis aside), they give their blood for its safety on the borders and no one can deny this. They are the most respected, jovial, and loved community across India. Let us sit and talk about what can be done alternatively that will not cause any major loss to them.",and a modi say in parliament our dear sikh brother do lot for our country than any other community besides tata parsi aside they give their blood for it safety on border and no one can deny this they most respect jovial and love community across india let sit and talk about what can be do alternatively that will not cause any major loss them,0
"Why media giving importance to this fellow,as trial,avoid tikait for a week's time.",why medium give importance this fellow a trial avoid tikait for week time,0
Every Tom talks about farm laws without even understanding the exact implications to the farmers. It is rather foolish to compare the most incompetent PM like Manmohan Singh who was nothing more than loyal servant of the fake Gandhi family with someone like Modi.,every tom talk about farm law without even understand exact implication farmer rather foolish compare most incompetent pm like manmohan singh who be nothing more than loyal servant of fake gandhi family with someone like modi,0
Dada ji makes me cry    how can Someone called  them terrorist .     Even some of my relatives called them   terrorist.   Rip those barave farmers  ,dada ji make me cry how can someone call them terrorist even some of my relative call them terrorist rip those barave farmer,1
Even Indian PM Narendra Modi still not come and visit them once. ,even indian pm narendra modi still not come and visit them once,1
Only Punjab farmers benefit from APMC. Rest of India farmers would have benefitted from farm laws,only punjab farmer benefit from apmc rest of india farmer would have benefit from farm law,0
RIP ALL THOSE FARMERS WHO DIED DURING THIS PROTEST.,rip all those farmer who die during this protest,1
Its time for india and other european countries to support our kisan brothers,it time for india and other european country support our kisan brother,1
"However, as a supporter of reforms, I really wish the bill was not repealed. Instead it could have been kept in limbo or atleast some bjp states should have taken up the positive points as a pilot project so that we could have got to know who is right : gov or opposition",however a supporter of reform i really wish bill be not repeal instead could have be in limbo or atleast some bjp state should have up positive point a pilot project so that we could have get know who right gov or opposition,0
"Agree that MSP is also not sustainable.  An alternative is to abolish MSP and increase subsidies on farm inputs like fertilizers, seeds, pesticides and encourage collective farming at the panchayat level whereby productivity multipliers like tractors, harvesters etc - the costs of which - can be shared by the whole village equitibly.  The govt will get more bang of its buck this way.",agree that msp also not sustainable alternative abolish msp and increase subsidy on farm input like fertilizer seed pesticide and encourage collective farming at panchayat level whereby productivity multiplier like tractor harvester etc cost of which can be share by whole village equitibly govt will get more bang of it buck this way,0
they r not farmers,they r not farmer,0
Thanks to haryana Western UP and Punjabi kissan..atleast MSP pe discussion to hone laga.. implement ho ya na ho atleast logo ko pata to Chala,thanks haryana western up and punjabi kissan atleast msp discussion laga implement atleast logo ko chala,1
The farm laws were good why did u repeal it Sir ,farm law be good why do u repeal sir,0
Just went through the comment section below and observed that the majority of the people are very obsessed about the BJP and RSS. Though in this entire incident no connection of RSS has been visualized. Not even any media house established any connection between this Incident and RSS yet. But it seems they are seriously prone to misconceptions and consequently making a premature attempt to amalgamate a sacared organization with this tragic incident. Such organizations are mostly indulge into the selfless services. And it's always galling to see when people blame the victim to be ruthless. This should not be done.,just go through comment section below and observe that majority of people very obsess about bjp and r though in this entire incident no connection of r have be visualize not even any medium house establish any connection between this incident and r yet but seem they seriously prone misconception and consequently make premature attempt amalgamate sacared organization with this tragic incident such organization mostly indulge into selfless service and always gall see when people blame victim be ruthless this should not be do,0
I believe this is a political masterstroke on BJP's behalf. There are elections in Punjab and UP in 2022 so ek teer do nishaane for the BJP.,i believe this political masterstroke on bjp behalf there election in punjab and up in 2022 so teer do nishaane for bjp,0
One day .. citizens n farmers of India can understand ur point of view .. we r with u Modi Sir ,one day citizens n farmer of india can understand ur point of view we r with u modi sir,0
"Congratulations to farmers, and who lost their lives in protest.",congratulation farmer and who lose their life in protest,1
Yaa I totally agree with you and I raise a question that this is a farmer protest not a Hindus or Muslims protest brother Muslim aur Hindu can be a farmer  and allowed to do protest maybe I am wrong so please correct me for this,yaa i totally agree with and i raise question that this farmer protest not hindus or muslims protest brother muslim aur hindu can be farmer and allow do protest maybe i be wrong so please correct me for this,1
"But what about the ""hoarding"" problem(ECA,1955).Earlier you can stock a limited amount of crop but now its been done to unlimited stocking of crop.Will that not affect farmer's economic condition?",but what about hoard problem eca 1955 early can stock limit amount of crop but now it be do unlimited stocking of crop will that not affect farmer economic condition,1
"Like India always comparing itself with Pakistan and showing that we are growing faster than Pakistan, irrespective of other countries growing faster than us. similarly BJP always showing we are doing better as compared to UPA irrespective of amount of production.",like india always compare itself with pakistan and show that we grow faster than pakistan irrespective of other country grow faster than similarly bjp always show we do well a compare upa irrespective of amount of production,1
"OK , we assume MODI ji sant Maharajah, how about some new person sits in PM chair and Mortgage 50% of Agriculture Community to few Big Corporations...",ok we assume modi ji sant maharajah how about some new person sits in pm chair and mortgage 50 of agriculture community few big corporation,0
"Election -Jeevi Sarkar, sirf election ki bhasha samajta hai ",election jeevi sarkar sirf election bhasha samajta,1
3 . Modi is saying it's going to be 1 nation 1 market. It already 1 market we can sell our crops anywhere in india legally before this. ,3 modi say go be 1 nation 1 market already 1 market we can sell our crop anywhere in india legally before this,0
2) Why is it that only farmers from Punjab are protesting against the bill ? Is it because the bill does away with the taxes which were levied if produce was sold outside of the APMC mandi ?,2 why that only farmer from punjab protest against bill because bill do away with tax which be levy if produce be sell outside of apmc mandi,0
1. Says whole india was against farm bill,1 say whole india be against farm bill,1
"India lost forever,  Afghanistan to  Taliban ",india lose forever afghanistan taliban,0
A relevant question .has any organisation of farmers asked for such law for them?,relevant question have any organisation of farmer ask for such law for them,1
TheBillspropose to create a system in which thefarmersand traderscansell their purchase outside the Mandis. Further it also encourage intra-state trade and this proposes to reduce the cost of transportation. ... It also providesbenefitsfor the small and marginalfarmerswith less than five hectares of land.,thebillspropose create system in which thefarmersand traderscansell their purchase outside mandis far also encourage intra state trade and this propose reduce cost of transportation also providesbenefitsfor small and marginalfarmerswith less than five hectare of land,0
After new farm laws : farmer is King,after new farm law farmer king,0
These farmers have been protesting peacefuly for 6 months,these farmer have be protest peacefuly for 6 month,1
IRONY : Modi said govt couldn't explain the laws to farmers ,irony modi say govt could not explain law farmer,1
The best videos on farm bill is made by print. Thank you Shekar Gupta.,best video on farm bill make by print thank shekar gupta,1
On one side there are the selfless people from Punjab and haryana. On the other side is the shameless government.,on one side there selfless people from punjab and haryana on other side shameless government,1
A farmer has lost his life to injuries reflected by haryana police under the order of SDM.,farmer have lose his life injury reflect by haryana police under order of sdm,1
"Unbiased, simple explaination, real issues, satisfying answer to the issue  Need to binge watch this channel and someone please make this man an official mediator between Farmers and Govt ",unbiased simple explaination real issue satisfy answer issue need binge watch this channel and someone please make this man official mediator between farmer and govt,0
These are goons disguised as farmers.,these goon disguise a farmer,0
Even 40% farmers don't know anything about MSP,even 40 farmer do not know anything about msp,0
Most informative video on Farm Bill across Youtube. Keep up the good work! ,most informative video on farm bill across youtube up good work,0
Farmers will still vote for BJP.,farmer will still vote for bjp,0
it's like Jonny sins a Farmer,like jonny sin farmer,0
Because of election modi,because of election modi,1
"Is it stone age or talibani public..farmers themselves sitting on roads blocking movement..Courts, governments must stop this high handedness by farmers..too much politics into this..system being mocked every day..where is this so called peaceful andolan going..Charuni, Tikait all responsible...instead of taking n listening to sense, they are creating an empire of their own..Stop this non sense..",stone age or talibani public farmer themselves sit on road block movement court government must stop this high handedness by farmer too much politics into this system be mock every day where this so call peaceful andolan go charuni tikait all responsible instead of take n listen sense they create empire of their own stop this non sense,0
One year and death of more than 600 farmers never affected the government...,one year and death of more than 600 farmer never affect government,1
"Anyone if don't know, farmers won!",anyone if do not know farmer win,1
Is video mein political analysis kya gya Hain. Agar aap log Farmers k bare mein aur iss bill k liye Jo hartal ho rahe hain details Janna Hain to #KhanGSResearchCenter k video dekhiye. Mein wo video dekhne k baad ye video dekha.,video political analysis gya agar log farmer bare aur bill hartal detail janna khangsresearchcenter video dekhiye video dekhne video,0
First time modi government take decision against farmers sad for this,first time modi government decision against farmer sad for this,1
I am from Bihar there was no regulation followed for elections against covid during the entire rally and elections,i be from bihar there be no regulation follow for election against covid during entire rally and election,1
Excellent and informative show. I am from Pakistan and respect you Ravish Kumar. You are very capable and honest.,excellent and informative show i be from pakistan and respect ravish kumar very capable and honest,1
"I think these all so called farmer's leaders are traitors, the central government should take very strict action against these low life traitors.",i think these all so call farmer leader traitor central government should very strict action against these low life traitor,0
 creates a doubt in people's mind about Farmer's protest . ,creates doubt in people mind about farmer protest,0
to ensure maximum coverage and reporting of the  farmers rally  drones should be used.,ensure maximum coverage and reporting of farmer rally drone should be use,1
"So if farmers sell directly to traders , how does it gonna exploit them ?? Cutting out mandis and middle man's profit , farmers can get there true value of products and not the recession by mandis .",so if farmer sell directly trader how do gon na exploit them cut out mandis and middle man profit farmer can get there true value of product and not recession by mandis,0
Victory if every common men in India.,victory if every common men in india,1
"Great Stateman, he believes in democracy. The protest have gone for too long. He is just saying he listens. May be later for the farm laws when it's really needed to keep India as one nation.",great stateman believe in democracy protest have go for too long just say listens may be later for farm law when really need india a one nation,1
Always support Sikh brothers love from Punjab Pakistan proud be a Punjabi,always support sikh brother love from punjab pakistan proud be punjabi,1
Prime minister Narendra Modi should be so shamed that he can't even face his citizens farmers who elected him .. so shameless bjp government....,prime minister narendra modi should be so shamed that can not even face his citizen farmer who elect him so shameless bjp government,1
We are gonna die out of hunger once the farmers decide to stop working in the fields,we gon na die out of hunger once farmer decide stop working in field,1
That's taliban not farmer,that taliban not farmer,0
Anti-farmer govt bringing Anti-farmer ordinances. Suits well!,anti farmer govt bring anti farmer ordinance suit well,1
Laaton ke bhoot baton se nahi mante iam not against bjp government but i will always support farmers weather it is violet or peacefull.. JAI JAWAN JAI KISHAN,laaton bhoot baton mante iam not against bjp government but i will always support farmer weather violet or peacefull jai jawan jai kishan,1
"Holistic organic farming is the key to India's Food Security but at the same time the plutocracies surrounding Indian farmlands and contractual labour and the entrapment done by APMC traders should also be looked into and also state govt. have the power to bypass the farm bills, so the protest don't make sense. I think one should look at the data that comes out from the states that have implemented the new act after some years and then make any judgement regarding the same.",holistic organic farming key india food security but at same time plutocracy surround indian farmland and contractual labour and entrapment do by apmc trader should also be look into and also state govt have power bypass farm bill so protest do not make sense i think one should look at data that come out from state that have implement new act after some year and then make any judgement regarding same,0
West U.P farmers also participating in the protest from starting and in huge number. Media is not covering west up farmers because they wanna portray only Punjab farmers are having problem,west u p farmer also participate in protest from start and in huge number medium not cover west up farmer because they wan na portray only punjab farmer have problem,1
"Agriculture Ordinances....are game changers for empowerment of their own hard work of marginalised agricultural manpower and to improve the of their economic conditions.Now Congress,parties part of Mandi Mafia are only opposing the marginalised......they are suppressed since centuries ...and have no courage to resist mafia.Ordinance will legally empower them.Jai Modi BJP Govt.",agriculture ordinance game changer for empowerment of their own hard work of marginalised agricultural manpower and improve of their economic condition now congress party part of mandi mafia only oppose marginalise they suppress since century and have no courage resist mafia ordinance will legally empower them jai modi bjp govt,0
Very much helpful to understand the farmer's protest.,very much helpful understand farmer protest,1
I support farmers as a delhite,i support farmer a delhite,1
We stand with farmers.. Govt is taking on its EGO to take back the corporate friendly anti-farmer bill,we stand with farmer govt take on it ego back corporate friendly anti farmer bill,1
Farmers should know that this clever govt will never think  in the favour of farmers.Controlling over protest by farmers is just entrim  relief to make elections viable in the favour of govt.,farmer should know that this clever govt will never think in favour of farmer control over protest by farmer just entrim relief make election viable in favour of govt,1
You are mistaken. Farmers have not blocked the Road. They wanted to protest in the traditional RAM LEELA Maidan in Delhi. To prevent them from going to the protest site Police have blocked the Roads.,mistaken farmer have not block road they want protest in traditional ram leela maidan in delhi prevent them from go protest site police have block road,1
"Long Live Farmers Struggle ,,,,,, Red wave is coming",long live farmer struggle red wave come,1
Jaiveer is not farmer. He is dalla of Government.,jaiveer not farmer dalla of government,0
Because of modi it is now possible for pakistan to break india into pieces thanks.modi,because of modi now possible for pakistan break india into piece thanks modi,1
"Main reason for protest IMHO is the way the bills/ordinance/law was pushed through. The closest analogy I can think of is if someone barges into a house with a suitcase  that he claims are goodies for the occupants, any occupant would ask him to take his goodies and get out. If the intruder says, I will not open the suitcase but leave it her unopened for 18 months, the occupants would still say get out. How many of us have had the experience where someone barges is without knocking, maybe with something official or legal. We would insist the person get out, knock and walk in only after you give permission. In such circumstances (if its true) nothing else but repealing the laws will work. And the longer the inevitable is prolonged, the more the risk of something flaring up and things going beyond everybody's control. And also the more it is prolonged, it only makes the opposition stronger.",reason for protest imho way bill ordinance law be push through close analogy i can think of if someone barge into house with suitcase that claim goody for occupant any occupant would ask him his goody and get out if intruder say i will not open suitcase but leave her unopened for 18 month occupant would still say get out how many of have have experience where someone barge without knock maybe with something official or legal we would insist person get out knock and walk in only after give permission in such circumstance if it true nothing else but repeal law will work and longer inevitable prolong more risk of something flare up and thing go beyond everybody control and also more prolonged only make opposition stronger,1
Sahi Kiya....Ye Kisan h...ye pure politician h in the name of kishan,kisan h pure politician h in name of kishan,0
"Absolute disgraceful behaviour from the police,beating the elderly farmer for protesting,they are the ones who are feeding the nation,unbelievable scenes,do not underestimate the sikhs,",absolute disgraceful behaviour from police beat elderly farmer for protest they one who feed nation unbelievable scene do not underestimate sikh,1
